truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck432702,0,2655,4995,5115,120
Truck432895,3331,2225,5045,5115,70
Truck432468,0,2999,4930,5116,186
Truck432472,2999,2822,4930,5116,186
Truck431716,2999,1338,4720,5117,397
Truck432114,3122,2998,4830,5117,287
Truck432276,3122,2821,4875,5117,242
Truck432924,3122,3238,5055,5117,62
Truck432931,3331,2821,5055,5117,62
Truck432933,2821,3331,5055,5117,62
Truck431065,1338,2998,4540,5118,578
Truck432062,2225,2998,4815,5118,303
Truck432128,2437,2436,4835,5118,283
Truck432135,2436,2437,4835,5118,283
Truck432403,3238,3331,4910,5118,208
Truck432521,2998,2225,4940,5118,178
Truck432766,1339,2655,5010,5118,108
Truck433042,2822,2821,5085,5118,33
Truck432275,3121,3331,4875,5119,244
Truck432723,2655,0,5000,5119,119
Truck432776,2437,2224,5015,5119,104
Truck432854,2225,2436,5035,5119,84
Truck432893,2224,2998,5045,5119,74
Truck431775,2436,2822,4735,5120,385
Truck432143,2998,1339,4835,5120,285
Truck432735,2821,2224,5000,5120,120
Truck432762,3122,2655,5010,5120,110
Truck432328,2999,3238,4890,5121,231
Truck432486,0,2999,4935,5121,186
Truck432536,2656,2224,4945,5121,176
Truck432660,3239,2998,4980,5121,141
Truck432896,2656,2436,5045,5121,76
Truck432294,3122,2821,4880,5122,242
Truck432606,3239,0,4965,5122,157
Truck432724,2999,2225,5000,5122,122
Truck432942,3122,3238,5060,5122,62
Truck432153,2436,2437,4840,5123,283
Truck432427,3331,3238,4915,5123,208
Truck432539,2998,2436,4945,5123,178
Truck432809,2998,2656,5020,5123,103
Truck431884,1339,2224,4765,5124,359
Truck432408,3239,2224,4910,5124,214
Truck432794,2437,2655,5020,5124,104
Truck432917,2998,2224,5050,5124,74
Truck431631,2436,3238,4695,5125,430
Truck431793,2436,2656,4740,5125,385
Truck431838,0,2224,4755,5125,370
Truck432544,2999,1339,4950,5125,175
Truck432718,2822,1338,4995,5125,130
Truck432921,2655,3331,5055,5125,70
Truck432125,2998,0,4830,5126,296
Truck432281,2224,2655,4875,5126,251
Truck432508,2999,0,4940,5126,186
Truck431935,3238,2225,4780,5127,347
Truck432093,2655,2225,4825,5127,302
Truck431101,1338,2821,4550,5128,578
Truck432098,2225,2224,4825,5128,303
Truck432557,2998,2225,4950,5128,178
Truck432827,2998,2656,5025,5128,103
Truck431160,3122,1338,4565,5129,564
Truck432311,3121,2655,4885,5129,244
Truck432504,0,3331,4940,5129,189
Truck433004,2656,2822,5075,5129,54
Truck432736,2822,2655,5000,5130,130
Truck432949,3331,1338,5060,5130,70
Truck431155,1338,1339,4565,5131,566
Truck432526,2999,0,4945,5131,186
Truck432932,2656,1338,5055,5131,76
Truck432988,2822,3331,5070,5131,61
Truck433043,2998,2821,5085,5131,46
Truck433184,2656,3331,5125,5131,6
Truck432116,2225,2821,4830,5133,303
Truck432168,3122,2225,4845,5133,288
Truck432189,2436,2437,4850,5133,283
Truck432575,2998,2999,4955,5133,178
Truck432329,3121,2821,4890,5134,244
Truck432384,3122,3121,4905,5134,229
Truck432518,2656,0,4940,5134,194
Truck432554,2656,3122,4950,5134,184
Truck432563,3121,2225,4955,5134,179
Truck432566,2225,3121,4955,5134,179
Truck432830,2437,2822,5030,5134,104
Truck432908,2225,2436,5050,5134,84
Truck431829,2436,2655,4750,5135,385
Truck432190,1339,2998,4850,5135,285
Truck432564,3122,3331,4955,5135,180
Truck432754,2822,2437,5005,5135,130
Truck432967,3331,3121,5065,5135,70
Truck432950,2656,3121,5060,5136,76
Truck433201,3331,2656,5130,5136,6
Truck431137,1338,2655,4560,5138,578
Truck432134,2225,2656,4835,5138,303
Truck432464,2656,3238,4925,5138,213
Truck432593,2998,2999,4960,5138,178
Truck432860,2656,2998,5035,5138,103
Truck432994,2999,3121,5075,5138,63
Truck431827,3238,2224,4750,5139,389
Truck432848,2437,2998,5035,5139,104
Truck431847,2436,3239,4755,5140,385
Truck432772,2822,2437,5010,5140,130
Truck432985,3331,2225,5070,5140,70
Truck432188,2225,1339,4850,5141,291
Truck432968,2656,2655,5065,5141,76
Truck433024,2822,3331,5080,5141,61
Truck433040,2656,2821,5085,5142,57
Truck432482,2656,3238,4930,5143,213
Truck432571,3331,0,4955,5143,188
Truck432590,2656,1339,4960,5143,183
Truck432611,2998,2999,4965,5143,178
Truck432393,2821,1339,4905,5144,239
Truck433036,1339,3238,5085,5144,59
Truck433110,3239,2999,5105,5144,39
Truck431865,2436,2656,4760,5145,385
Truck433003,3331,2225,5075,5145,70
Truck431209,1338,1339,4580,5146,566
Truck432580,2999,3239,4960,5146,186
Truck432990,0,3238,5075,5146,71
Truck433007,2998,2822,5075,5146,71
Truck431821,1338,2999,4750,5147,397
Truck432165,2655,2225,4845,5147,302
Truck432315,2436,3121,4885,5147,262
Truck433147,3331,3239,5115,5147,32
Truck431173,1338,2822,4570,5148,578
Truck432360,0,2822,4900,5148,248
Truck432622,1339,3331,4970,5148,178
Truck432759,2655,3238,5010,5148,138
Truck432884,2437,0,5045,5148,103
Truck433130,2656,3239,5110,5148,38
Truck432383,3121,2655,4905,5149,244
Truck432572,2656,0,4955,5149,194
Truck431883,2436,3239,4765,5150,385
Truck432295,3238,2821,4880,5150,270
Truck432618,3122,3331,4970,5150,180
Truck432598,2999,2655,4965,5151,186
Truck432183,2655,2225,4850,5152,302
Truck432402,3122,2821,4910,5152,242
Truck432625,3331,2224,4970,5152,182
Truck433059,2821,3331,5090,5152,62
Truck433165,3331,3239,5120,5152,32
Truck433234,1339,0,5140,5152,12
Truck431029,1338,3238,4530,5153,623
Truck431035,3238,1338,4530,5153,623
Truck432401,3121,0,4910,5153,243
Truck432529,3238,3331,4945,5153,208
Truck432535,3331,3238,4945,5153,208
Truck432633,2655,2998,4975,5153,178
Truck431885,2224,3238,4765,5154,389
Truck432951,2821,3239,5060,5154,94
Truck433019,2224,2998,5080,5154,74
Truck433146,3239,2437,5115,5154,39
Truck431569,1338,2437,4680,5155,475
Truck431901,2436,2655,4770,5155,385
Truck431993,2224,3122,4795,5155,360
Truck432313,3238,2821,4885,5155,270
Truck432846,0,2655,5035,5155,120
Truck433033,3238,0,5085,5155,70
Truck432616,2999,2998,4970,5156,186
Truck432662,2656,2224,4980,5156,176
Truck433022,2656,2225,5080,5156,76
Truck433075,3331,2821,5095,5157,62
Truck432206,2225,2655,4855,5158,303
Truck432258,3122,2225,4870,5158,288
Truck433166,2656,3239,5120,5158,38
Truck431903,2224,3238,4770,5159,389
Truck432419,3121,2656,4915,5159,244
Truck432920,2437,2655,5055,5159,104
Truck433164,3239,2225,5120,5159,39
Truck431755,3238,2436,4730,5160,430
Truck431919,2436,2655,4775,5160,385
Truck432331,3238,2821,4890,5160,270
Truck432636,3122,2656,4975,5160,185
Truck432844,2822,2655,5030,5160,130
Truck432966,3239,2821,5065,5160,95
Truck432006,3122,2224,4800,5161,361
Truck432407,2224,2999,4910,5161,251
Truck432634,2999,2224,4975,5161,186
Truck432797,3121,2437,5020,5161,141
Truck433096,2822,3331,5100,5161,61
Truck433292,2656,3331,5155,5161,6
Truck432365,3121,2436,4900,5162,262
Truck433113,2821,2656,5105,5162,57
Truck431227,1338,3239,4585,5163,578
Truck432669,2655,2998,4985,5163,178
Truck432683,2998,2999,4985,5163,178
Truck432781,3238,2437,5015,5163,148
Truck432987,2821,3239,5070,5164,94
Truck432996,3122,2437,5075,5164,89
Truck433182,3239,2225,5125,5164,39
Truck431773,3238,2436,4735,5165,430
Truck432029,2224,3122,4805,5165,360
Truck432298,1339,2998,4880,5165,285
Truck433047,2655,2656,5090,5165,75
Truck432425,2224,2999,4915,5166,251
Truck432652,2999,0,4980,5166,186
Truck432804,3239,1339,5020,5166,146
Truck433058,2656,1338,5090,5166,76
Truck433302,3122,1339,5160,5166,6
Truck433310,2656,3331,5160,5166,6
Truck431245,1338,0,4590,5167,577
Truck432080,2225,3238,4820,5167,347
Truck432697,3331,1339,4990,5167,177
Truck432861,2821,2655,5035,5167,132
Truck432886,2999,2225,5045,5167,122
Truck433111,3331,2821,5105,5167,62
Truck432234,0,2225,4865,5168,303
Truck432242,2225,2656,4865,5168,303
Truck432308,2437,2436,4885,5168,283
Truck432565,3238,2656,4955,5168,213
Truck432676,1339,2656,4985,5168,183
Truck432946,1339,2655,5060,5168,108
Truck433202,2656,3239,5130,5168,38
Truck431304,3122,1338,4605,5169,564
Truck432644,2656,0,4975,5169,194
Truck432956,2437,2224,5065,5169,104
Truck433005,2821,3239,5075,5169,94
Truck433123,3238,1339,5110,5169,59
Truck431955,2436,2655,4785,5170,385
Truck432009,2436,3122,4800,5170,370
Truck432706,2999,1339,4995,5170,175
Truck432880,2822,2999,5040,5170,130
Truck432900,0,2655,5050,5170,120
Truck433093,3331,2225,5100,5170,70
Truck432670,2999,0,4985,5171,186
Truck433076,2656,1338,5095,5171,76
Truck433080,0,3238,5100,5171,71
Truck433132,2822,3331,5110,5171,61
Truck432695,2224,3331,4990,5172,182
Truck432879,2821,2655,5040,5172,132
Truck432904,2999,2225,5050,5172,122
Truck432312,3122,2225,4885,5173,288
Truck432719,2998,3121,4995,5173,178
Truck432957,2655,1339,5065,5173,108
Truck432473,3121,2656,4930,5174,244
Truck432974,2437,2656,5070,5174,104
Truck432960,3122,2655,5065,5175,110
Truck431317,1338,1339,4610,5176,566
Truck432514,1339,2822,4940,5176,236
Truck432688,2999,3239,4990,5176,186
Truck432858,3239,2998,5035,5176,141
Truck433094,2656,2655,5100,5176,76
Truck431326,1339,1338,4610,5177,567
Truck432897,2821,2437,5045,5177,132
Truck433028,2437,1339,5085,5177,92
Truck432605,2224,3239,4965,5178,213
Truck432712,1339,2656,4995,5178,183
Truck432737,2998,2655,5000,5178,178
Truck433071,2436,2225,5095,5178,83
Truck433238,2656,3239,5140,5178,38
Truck432028,1339,2436,4805,5179,374
Truck432491,3121,3239,4935,5179,244
Truck432519,2821,1339,4940,5179,239
Truck432546,3122,3121,4950,5179,229
Truck432684,0,3331,4990,5179,189
Truck432903,2655,2822,5050,5179,129
Truck432708,3122,2656,4995,5180,185
Truck432916,2822,1338,5050,5180,130
Truck432936,0,2655,5060,5180,120
Truck433129,3331,2437,5110,5180,70
Truck432545,3121,1339,4950,5182,232
Truck432750,3239,3238,5005,5182,177
Truck432940,2999,2225,5060,5182,122
Truck433060,2822,3239,5090,5182,92
Truck431299,1338,3239,4605,5183,578
Truck432296,2225,2655,4880,5183,303
Truck432347,3121,3238,4895,5183,288
Truck432755,2998,2655,5005,5183,178
Truck433011,2655,2437,5080,5183,103
Truck432046,1339,2436,4810,5184,374
Truck432734,2656,3122,5000,5184,184
Truck433010,2437,2822,5080,5184,104
Truck433127,2224,2998,5110,5184,74
Truck432760,2999,1339,5010,5185,175
Truck432899,2998,3239,5045,5185,140
Truck433119,2655,2656,5110,5185,75
Truck432060,3122,2436,4815,5186,371
Truck432397,1338,2225,4910,5186,276
Truck432497,2224,2437,4935,5186,251
Truck433151,2998,2822,5115,5186,71
Truck432768,3239,3238,5010,5187,177
Truck432769,3331,1339,5010,5187,177
Truck433203,2821,2656,5130,5187,57
Truck432520,2822,0,4940,5188,248
Truck432641,2224,3239,4975,5188,213
Truck432866,2437,3238,5040,5188,148
Truck432871,3238,2437,5040,5188,148
Truck432527,3121,2998,4945,5189,244
Truck432720,0,3331,5000,5189,189
Truck433272,3239,2436,5150,5189,39
Truck432027,2436,3239,4805,5190,385
Truck432439,3238,2821,4920,5190,270
Truck432952,2822,2225,5060,5190,130
Truck433074,3239,2821,5095,5190,95
Truck432359,2998,0,4895,5191,296
Truck432507,2655,2224,4940,5191,251
Truck432515,2224,2655,4940,5191,251
Truck432738,0,2999,5005,5191,186
Truck432905,3121,2437,5050,5191,141
Truck433152,0,3238,5120,5191,71
Truck433257,2821,2998,5145,5191,46
Truck433350,0,3122,5175,5191,16
Truck432327,2655,2225,4890,5192,302
Truck432457,3238,2822,4925,5192,267
Truck432939,2655,2821,5060,5192,132
Truck433082,2437,1339,5100,5192,92
Truck431335,1338,2998,4615,5193,578
Truck431337,2655,1338,4615,5193,578
Truck432332,2225,3331,4890,5193,303
Truck432385,3238,3121,4905,5193,288
Truck432894,3239,3122,5045,5193,148
Truck432993,2655,0,5075,5194,119
Truck433029,2655,3122,5085,5194,109
Truck433104,3122,2437,5105,5194,89
Truck433124,2225,2436,5110,5194,84
Truck433163,2224,2998,5120,5194,74
Truck433213,3238,1339,5135,5194,59
Truck433290,3239,2655,5155,5194,39
Truck432537,2821,0,4945,5195,250
Truck433183,3331,2225,5125,5195,70
Truck432930,3239,2998,5055,5196,141
Truck433187,2998,2822,5125,5196,71
Truck432599,3121,1339,4965,5197,232
Truck431191,1338,3238,4575,5198,623
Truck432350,2225,2821,4895,5198,303
Truck433064,2437,0,5095,5198,103
Truck433143,2436,2225,5115,5198,83
Truck433308,3239,2225,5160,5199,39
Truck432063,2436,3331,4815,5200,385
Truck432777,2655,2999,5015,5201,186
Truck432778,2999,3331,5015,5201,186
Truck431416,1339,1338,4635,5202,567
Truck432205,3238,2225,4855,5202,347
Truck433229,3121,2999,5140,5202,62
Truck432065,2224,3238,4815,5204,389
Truck433326,3239,3121,5165,5204,39
Truck431917,3238,2436,4775,5205,430
Truck432816,3122,3331,5025,5205,180
Truck433219,3331,3121,5135,5205,70
Truck432132,3122,2436,4835,5206,371
Truck432422,2225,1339,4915,5206,291
Truck432449,2998,3122,4920,5206,286
Truck433313,2998,2821,5160,5206,46
Truck432396,0,2998,4910,5207,297
Truck432476,2225,1338,4930,5207,277
Truck431389,1338,2822,4630,5208,578
Truck432386,2225,2822,4905,5208,303
Truck432437,3121,3238,4920,5208,288
Truck432709,3238,2656,4995,5208,213
Truck432805,3331,0,5020,5208,188
Truck432938,2437,3238,5060,5208,148
Truck433098,0,2437,5105,5208,103
Truck433335,2655,3239,5170,5208,38
Truck433346,2656,3239,5170,5208,38
Truck432747,2436,2999,5005,5209,204
Truck433100,2437,2822,5105,5209,104
Truck433344,3239,2437,5170,5209,39
Truck432099,2436,2821,4825,5210,385
Truck432774,0,2656,5015,5210,195
Truck433237,3331,3121,5140,5210,70
Truck432576,0,2821,4960,5211,251
Truck432587,2224,3121,4960,5211,251
Truck433220,2656,2999,5135,5211,76
Truck433276,2822,3331,5150,5211,61
Truck433472,2656,3331,5205,5211,6
Truck431407,1338,0,4635,5212,577
Truck433023,2821,2436,5080,5212,132
Truck433168,2822,3239,5120,5212,92
Truck433275,2821,3331,5150,5212,62
Truck432208,1339,2224,4855,5214,359
Truck432617,3121,2655,4970,5214,244
Truck432646,2822,3122,4975,5214,239
Truck433118,2437,3331,5110,5214,104
Truck433196,2225,2436,5130,5214,84
Truck433362,3239,2999,5175,5214,39
Truck432117,2436,3331,4830,5215,385
Truck432792,0,2656,5020,5215,195
Truck433062,0,2655,5095,5215,120
Truck433255,3331,2437,5145,5215,70
Truck432594,0,2821,4965,5216,251
Truck432658,1339,2822,4980,5216,236
Truck432832,2999,2656,5030,5216,186
Truck432878,2656,2224,5040,5216,176
Truck432992,2437,3121,5075,5216,141
Truck432076,2999,1338,4820,5217,397
Truck432881,2998,2437,5040,5218,178
Truck433382,2656,3239,5180,5218,38
Truck433210,2999,2437,5135,5219,84
Truck433273,3331,2437,5150,5220,70
Truck433303,3238,3122,5160,5220,60
Truck432623,2224,2655,4970,5221,251
Truck432850,2999,2655,5035,5221,186
Truck433088,2225,2999,5100,5222,122
Truck431281,1338,3238,4600,5223,623
Truck431443,1338,2655,4645,5223,578
Truck433154,2437,0,5120,5223,103
Truck431502,3122,1338,4660,5224,564
Truck431897,3121,1338,4770,5224,454
Truck432133,3238,2224,4835,5224,389
Truck432243,2436,1338,4865,5224,359
Truck432244,1339,2224,4865,5224,359
Truck432653,3121,2822,4980,5224,244
Truck432796,2999,2436,5020,5224,204
Truck433232,2225,2436,5140,5224,84
Truck432812,2437,2225,5025,5225,200
Truck433140,3122,2655,5115,5225,110
Truck433291,3331,2436,5155,5225,70
Truck432630,0,2821,4975,5226,251
Truck432868,2999,2822,5040,5226,186
Truck432911,2224,2656,5050,5226,176
Truck433274,2656,2436,5150,5226,76
Truck433526,2656,3331,5220,5226,6
Truck431461,1338,0,4650,5227,577
Truck432984,3239,0,5070,5227,157
Truck431515,1338,3122,4665,5228,563
Truck432458,2225,3239,4925,5228,303
Truck433015,3238,2437,5080,5228,148
Truck433020,3239,3122,5080,5228,148
Truck432227,2224,0,4860,5229,369
Truck432262,1339,2224,4870,5229,359
Truck432699,2821,1339,4990,5229,239
Truck433172,2437,3239,5125,5229,104
Truck432171,2436,3239,4845,5230,385
Truck433218,3239,2821,5135,5230,95
Truck433309,3331,3121,5160,5230,70
Truck433049,3121,2437,5090,5231,141
Truck433056,3239,2998,5090,5231,141
Truck433536,3122,1339,5225,5231,6
Truck432730,1339,3121,5000,5232,232
Truck433095,2821,3121,5100,5232,132
Truck431479,1338,2822,4655,5233,578
Truck432610,2822,3238,4965,5233,268
Truck432682,2822,0,4985,5233,248
Truck432935,2998,1338,5055,5233,178
Truck433180,1339,2655,5125,5233,108
Truck432717,2821,1339,4995,5234,239
Truck433268,2225,2436,5150,5234,84
Truck433434,3239,2655,5195,5234,39
Truck432609,2821,3238,4965,5235,270
Truck432681,2821,0,4985,5235,250
Truck432745,3238,2999,5005,5235,230
Truck433114,2822,2436,5105,5235,130
Truck433321,3238,0,5165,5235,70
Truck433327,3331,2225,5165,5235,70
Truck431497,1338,0,4660,5237,577
Truck432494,2225,0,4935,5237,302
Truck433101,2655,2821,5105,5237,132
Truck431496,0,1338,4660,5238,578
Truck432953,2998,3121,5060,5238,178
Truck432707,3121,3331,4995,5239,244
Truck432944,2225,3121,5060,5239,179
Truck433208,2437,2822,5135,5239,104
Truck433375,3238,1339,5180,5239,59
Truck433452,3239,2655,5200,5239,39
Truck432207,2436,2998,4855,5240,385
Truck432252,0,2224,4870,5240,370
Truck432467,2998,3238,4925,5240,315
Truck432627,2821,3238,4970,5240,270
Truck433339,3238,0,5170,5240,70
Truck433345,3331,2999,5170,5240,70
Truck432922,2999,2224,5055,5241,186
Truck432976,2999,3122,5070,5241,171
Truck433328,2656,3121,5165,5241,76
Truck432163,1338,2999,4845,5242,397
Truck432512,2225,3239,4940,5243,303
Truck433227,2655,2437,5140,5243,103
Truck432261,2436,1339,4870,5244,374
Truck432725,3121,2655,5000,5244,244
Truck433226,2437,2655,5140,5244,104
Truck432219,2655,2436,4860,5245,385
Truck432225,2436,3239,4860,5245,385
Truck433170,0,2655,5125,5245,120
Truck433185,2821,2224,5125,5245,120
Truck432713,2224,2999,4995,5246,251
Truck433457,2998,2821,5200,5246,46
Truck432584,2225,3122,4960,5247,287
Truck432655,3238,2822,4980,5247,267
Truck433149,2821,2436,5115,5247,132
Truck431533,1338,2655,4670,5248,578
Truck432581,3121,3238,4960,5248,288
Truck432989,2998,2999,5070,5248,178
Truck433323,2436,2225,5165,5248,83
Truck433488,3239,2656,5210,5248,38
Truck432743,3121,2821,5005,5249,244
Truck432980,2225,3121,5070,5249,179
Truck433244,2437,2224,5145,5249,104
Truck432902,2437,2225,5050,5250,200
Truck432631,1338,2225,4975,5251,276
Truck432958,2999,3331,5065,5251,186
Truck433364,2656,2437,5175,5251,76
Truck433566,0,3122,5235,5251,16
Truck431596,1339,1338,4685,5252,567
Truck432802,1339,3121,5020,5252,232
Truck433002,3239,3238,5075,5252,177
Truck433167,2821,2437,5120,5252,132
Truck431395,3238,1338,4630,5253,623
Truck432548,2225,2998,4950,5253,303
Truck432600,3122,2225,4965,5253,288
Truck432601,3238,3121,4965,5253,288
Truck432982,1339,2656,5070,5253,183
Truck433263,2655,2437,5150,5253,103
Truck433341,2436,2225,5170,5253,83
Truck433497,2655,3239,5215,5253,38
Truck432001,1338,3121,4800,5254,454
Truck432761,3121,2655,5010,5254,244
Truck432876,3239,2224,5040,5254,214
Truck432789,2821,3122,5015,5255,240
Truck432978,3122,2656,5070,5255,185
Truck433186,2822,2225,5125,5255,130
Truck433221,2821,2224,5135,5255,120
Truck433248,3122,2655,5145,5255,110
Truck432348,3122,2224,4895,5256,361
Truck433126,1339,3239,5110,5256,146
Truck432404,2225,3238,4910,5257,347
Truck432620,2225,3122,4970,5257,287
Truck433032,3122,2999,5085,5257,172
Truck433543,3331,3239,5225,5257,32
Truck433545,2821,2822,5225,5257,32
Truck433270,1339,2655,5150,5258,108
Truck432779,3121,3331,5015,5259,244
Truck432808,2822,3122,5020,5259,239
Truck433403,2998,2224,5185,5259,74
Truck433524,3239,2999,5220,5259,39
Truck432279,2436,2822,4875,5260,385
Truck432954,0,2656,5065,5260,195
Truck433169,2998,3239,5120,5260,140
Truck433417,3331,2437,5190,5260,70
Truck431948,2437,1338,4785,5261,476
Truck432756,0,2821,5010,5261,251
Truck433400,2656,1338,5185,5261,76
Truck433511,2998,2821,5215,5261,46
Truck432826,2822,1339,5025,5262,237
Truck433038,3239,3238,5085,5262,177
Truck431587,1338,2656,4685,5263,578
Truck432650,2437,2436,4980,5263,283
Truck432657,2436,2437,4980,5263,283
Truck433136,2437,3238,5115,5263,148
Truck433173,2655,3238,5125,5263,138
Truck432353,2224,0,4895,5264,369
Truck432795,2655,3121,5020,5264,244
Truck433298,2437,2998,5160,5264,104
Truck433542,3239,2999,5225,5264,39
Truck432291,2655,2436,4880,5265,385
Truck432297,2436,2821,4880,5265,385
Truck432972,0,2656,5070,5265,195
Truck433222,2822,2225,5135,5265,130
Truck433425,2655,3331,5195,5265,70
Truck432665,2998,3122,4980,5266,286
Truck432785,2224,1338,5015,5266,251
Truck433012,2999,2655,5080,5266,186
Truck433418,2656,2437,5190,5266,76
Truck433620,0,3122,5250,5266,16
Truck432727,3238,2822,5000,5267,267
Truck432851,3121,1339,5035,5267,232
Truck433068,3122,2999,5095,5267,172
Truck433648,1339,0,5255,5267,12
Truck431605,1338,2656,4690,5268,578
Truck432602,2225,2655,4965,5268,303
Truck433061,2998,2655,5090,5268,178
Truck433191,2655,3238,5130,5268,138
Truck433578,3239,3331,5235,5268,33
Truck432815,3121,2821,5025,5269,244
Truck433052,2225,3121,5090,5269,179
Truck433299,2655,3122,5160,5269,109
Truck433508,2656,2822,5215,5269,54
Truck433260,0,2655,5150,5270,120
Truck433271,2224,2821,5150,5270,120
Truck433453,3331,1338,5200,5270,70
Truck431984,2437,1338,4795,5271,476
Truck432647,2998,0,4975,5271,296
Truck432803,2224,2436,5020,5271,251
Truck433030,2999,3239,5085,5271,186
Truck433200,3239,2998,5130,5271,141
Truck433638,0,3122,5255,5271,16
Truck433680,3122,1339,5265,5271,6
Truck433687,3331,2656,5265,5271,6
Truck433370,2437,1339,5180,5272,92
Truck433380,3239,2822,5180,5272,92
Truck433491,2821,3331,5210,5272,62
Truck433599,2821,2822,5240,5272,32
Truck431623,1338,2655,4695,5273,578
Truck431677,1338,3122,4710,5273,563
Truck432833,3121,0,5030,5273,243
Truck433072,1339,3331,5095,5273,178
Truck433079,2998,1338,5095,5273,178
Truck433413,2436,2225,5190,5273,83
Truck433569,2655,3239,5235,5273,38
Truck433067,3121,2225,5095,5274,179
Truck433334,2437,2224,5170,5274,104
Truck433702,1339,3122,5270,5274,4
Truck432333,2436,3239,4890,5275,385
Truck432378,0,2224,4905,5275,370
Truck432753,2821,3238,5005,5275,270
Truck433258,2822,2655,5145,5275,130
Truck433501,3238,3122,5215,5275,60
Truck433048,2999,2656,5090,5276,186
Truck431641,1338,0,4700,5277,577
Truck432852,3122,2821,5035,5277,242
Truck433507,3331,2821,5215,5277,62
Truck432443,2224,1339,4920,5278,358
Truck432638,2225,2822,4975,5278,303
Truck432690,3122,2225,4990,5278,288
Truck432979,3238,3331,5070,5278,208
Truck433190,2437,3238,5130,5278,148
Truck433342,1339,2655,5170,5278,108
Truck432433,1338,2436,4920,5279,359
Truck432441,2436,1338,4920,5279,359
Truck433519,3238,3122,5220,5280,60
Truck432839,2224,2655,5030,5281,251
Truck433066,2999,0,5095,5281,186
Truck433236,3239,2998,5140,5281,141
Truck433633,3331,3239,5250,5282,32
Truck431503,3238,1338,4660,5283,623
Truck431661,2655,1338,4705,5283,578
Truck432656,2225,2998,4980,5283,303
Truck432983,2224,3239,5070,5283,213
Truck433090,1339,2656,5100,5283,183
Truck433363,3331,2998,5175,5283,108
Truck432113,3121,1338,4830,5284,454
Truck432869,3121,2224,5040,5284,244
Truck433428,3122,2437,5195,5284,89
Truck433448,2225,2436,5200,5284,84
Truck433614,3239,2436,5245,5284,39
Truck432369,2436,2822,4900,5285,385
Truck432619,3238,2998,4970,5285,315
Truck433259,2998,3239,5145,5285,140
Truck432857,2224,2999,5035,5286,251
Truck433084,2999,2998,5100,5286,186
Truck433490,2656,2436,5210,5286,76
Truck433128,3239,3238,5110,5287,177
Truck433281,2655,2821,5155,5287,132
Truck433293,2821,2436,5155,5287,132
Truck433108,1339,2656,5105,5288,183
Truck433650,3239,3331,5255,5288,33
Truck432469,1338,2436,4930,5289,359
Truck432478,1339,2224,4930,5289,359
Truck432887,3121,2224,5045,5289,244
Truck433388,2437,2656,5185,5289,104
Truck433632,3239,2999,5250,5289,39
Truck433756,1339,3122,5285,5289,4
Truck432055,1338,2437,4815,5290,475
Truck432387,2436,2655,4905,5290,385
Truck433312,2822,2225,5160,5290,130
Truck432875,2224,2999,5040,5291,251
Truck432928,1339,2822,5055,5291,236
Truck433252,1339,3239,5145,5291,146
Truck433759,3331,2656,5285,5291,6
Truck432346,2999,1338,4895,5292,397
Truck432746,2225,3122,5005,5292,287
Truck432934,2822,1339,5055,5292,237
Truck433311,2821,3121,5160,5292,132
Truck433450,1339,2437,5200,5292,92
Truck433528,2822,2224,5220,5292,72
Truck431695,1338,3331,4715,5293,578
Truck432692,2225,2656,4990,5293,303
Truck433249,3238,2437,5145,5293,148
Truck433460,2437,3122,5205,5293,88
Truck433552,2999,3121,5230,5293,63
Truck433652,2656,3239,5255,5293,38
Truck433406,2437,3239,5190,5294,104
Truck432399,2655,2436,4910,5295,385
Truck432405,2436,2655,4910,5295,385
Truck432459,2436,3122,4925,5295,370
Truck433122,3122,2656,5110,5295,185
Truck433330,2822,2437,5165,5295,130
Truck433120,2999,3331,5110,5296,186
Truck433174,2999,3122,5125,5296,171
Truck433728,0,3122,5280,5296,16
Truck433329,2821,2225,5165,5297,132
Truck431551,1338,3238,4675,5298,623
Truck431557,3238,1338,4675,5298,623
Truck431713,1338,3239,4720,5298,578
Truck432710,2225,2822,4995,5298,303
Truck432923,3121,0,5055,5298,243
Truck433057,3331,3238,5090,5298,208
Truck433424,2437,0,5195,5298,103
Truck432479,2224,0,4930,5299,369
Truck433112,2656,0,5105,5299,194
Truck433157,3121,2225,5120,5299,179
Truck433498,2999,2437,5215,5299,84
Truck433668,3239,2225,5260,5299,39
Truck432423,2436,2655,4915,5300,385
Truck432843,2821,3238,5030,5300,270
Truck433348,2822,3121,5170,5300,130
Truck433379,2224,2821,5180,5300,120
Truck433561,3331,2436,5230,5300,70
Truck433137,2655,2999,5115,5301,186
Truck433138,2999,2655,5115,5301,186
Truck433752,3122,0,5285,5301,16
Truck432970,2822,1339,5065,5302,237
Truck433254,3239,0,5145,5302,157
Truck433347,2821,3121,5170,5302,132
Truck431730,0,1338,4725,5303,578
Truck431731,1338,3331,4725,5303,578
Truck432728,2225,2224,5000,5303,303
Truck432995,3121,3122,5075,5303,228
Truck433435,3331,2998,5195,5303,108
Truck433439,2998,3331,5195,5303,108
Truck433521,2436,2225,5220,5303,83
Truck433178,2225,3121,5125,5304,179
Truck433442,2437,3331,5200,5304,104
Truck433686,3239,2437,5265,5304,39
Truck432277,3238,2436,4875,5305,430
Truck432701,2998,3238,4990,5305,315
