truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck461315,2224,3238,5740,6129,389
Truck462056,2656,3122,5945,6129,184
Truck462332,2437,2224,6025,6129,104
Truck462381,2821,3239,6035,6129,94
Truck461423,2224,3122,5770,6130,360
Truck461669,3121,3238,5840,6130,290
Truck461831,3121,2655,5885,6130,245
Truck462256,2822,1338,6000,6130,130
Truck461418,3122,2224,5770,6131,361
Truck461819,2224,1338,5880,6131,251
Truck462046,2999,2822,5945,6131,186
Truck462452,2656,2437,6055,6131,76
Truck462456,0,3238,6060,6131,71
Truck462508,2822,3331,6070,6131,61
Truck462660,3122,0,6115,6131,16
Truck462255,2821,1338,6000,6132,132
Truck462386,2437,1339,6040,6132,92
Truck462472,2822,2998,6060,6132,72
Truck461777,3121,2436,5870,6133,263
Truck462192,3122,3239,5985,6133,148
Truck462225,2655,3238,5995,6133,138
Truck462362,2656,2998,6030,6133,103
Truck462594,3239,2656,6095,6133,38
Truck462596,2656,3239,6095,6133,38
Truck461992,2999,2436,5930,6134,204
Truck462350,2437,2821,6030,6134,104
Truck462467,2224,2822,6060,6134,74
Truck462542,2656,2822,6080,6134,54
Truck461349,2436,2998,5750,6135,385
Truck461761,3238,2821,5865,6135,270
Truck461769,2821,3238,5865,6135,270
Truck462294,0,2655,6015,6135,120
Truck462309,2821,2224,6015,6135,120
Truck462487,3331,2999,6065,6135,70
Truck461161,1338,2436,5700,6136,436
Truck461690,2225,1339,5845,6136,291
Truck461849,3121,3239,5890,6136,246
Truck462064,2999,2821,5950,6136,186
Truck462474,0,3238,6065,6136,71
Truck461706,3122,2998,5850,6137,287
Truck462273,2821,3121,6005,6137,132
Truck462113,2998,3121,5960,6138,178
Truck462168,0,3239,5980,6138,158
Truck462243,2655,3238,6000,6138,138
Truck462358,1339,2655,6030,6138,108
Truck462614,2656,3239,6100,6138,38
Truck462446,2225,2436,6055,6139,84
Truck462491,2998,2224,6065,6139,74
Truck461361,2655,2436,5755,6140,385
Truck461459,2224,3122,5780,6140,360
Truck461862,0,3121,5895,6140,245
Truck461923,3238,2999,5910,6140,230
Truck462292,2822,2436,6010,6140,130
Truck462505,3331,2437,6070,6140,70
Truck460877,3121,1338,5620,6141,521
Truck461449,1338,2225,5780,6141,361
Truck461705,3121,3238,5850,6141,291
Truck461855,2224,2436,5890,6141,251
Truck462082,2999,2821,5955,6141,186
Truck462488,2656,2225,6065,6141,76
Truck462739,3331,2656,6135,6141,6
Truck461886,3122,2821,5900,6142,242
Truck461922,3122,3121,5910,6142,232
Truck462316,2999,2225,6020,6142,122
Truck460425,2655,1338,5495,6143,648
Truck462131,2998,2436,5965,6143,178
Truck462465,2436,2225,6060,6143,83
Truck462621,2655,3239,6105,6143,38
Truck462369,2655,3122,6035,6144,109
Truck462630,3239,2436,6105,6144,39
Truck460285,3238,1338,5455,6145,690
Truck461921,3121,1339,5910,6145,235
Truck462044,2437,2225,5945,6145,200
Truck462310,2822,2655,6015,6145,130
Truck462532,2999,3121,6080,6145,65
Truck461926,1339,2822,5910,6146,236
Truck462100,2999,2821,5960,6146,186
Truck462506,2656,2437,6070,6146,76
Truck462562,2822,3331,6085,6146,61
Truck462448,1339,2437,6055,6147,92
Truck461756,2437,2436,5865,6148,283
Truck462149,2998,1338,5970,6148,178
Truck462204,0,3239,5990,6148,158
Truck462402,0,2437,6045,6148,103
Truck460387,1338,3331,5485,6149,664
Truck460459,1338,1339,5505,6149,644
Truck461439,2436,1339,5775,6149,374
Truck462092,2656,0,5955,6149,194
Truck462315,2655,2822,6020,6149,129
Truck462551,3121,2999,6085,6149,64
Truck462571,3238,1339,6090,6149,59
Truck461403,2436,2656,5765,6150,385
Truck461448,0,2224,5780,6150,370
Truck462293,2998,3239,6010,6150,140
Truck462328,2822,2999,6020,6150,130
Truck462359,2224,2821,6030,6150,120
Truck461901,2655,3121,5905,6151,246
Truck461903,3121,3331,5905,6151,246
Truck462117,2655,2999,5965,6151,186
Truck462118,2999,2655,5965,6151,186
Truck462327,2821,1338,6020,6152,132
Truck462352,2999,2225,6030,6152,122
Truck462570,3122,3238,6090,6152,62
Truck462744,0,1339,6140,6152,12
Truck460405,1338,2821,5490,6153,663
Truck461708,2225,2656,5850,6153,303
Truck462140,2225,3121,5970,6153,183
Truck462415,3331,2998,6045,6153,108
Truck462684,3239,3331,6120,6153,33
Truck460423,1338,2821,5495,6154,659
Truck462539,2224,2822,6080,6154,74
Truck462589,3238,1339,6095,6154,59
Truck462346,2822,2437,6025,6155,130
Truck462559,3331,2225,6085,6155,70
Truck461546,2225,1338,5805,6156,351
Truck461909,2224,2655,5905,6156,251
Truck462136,2999,3239,5970,6156,186
Truck462175,3238,3239,5980,6156,176
Truck460321,3238,1338,5465,6157,692
Truck461305,1338,2436,5740,6157,417
Truck461564,2225,3238,5810,6157,347
Truck462476,2437,1339,6065,6157,92
Truck462703,3331,3239,6125,6157,32
Truck461726,2225,2656,5855,6158,303
Truck462049,3238,2656,5945,6158,213
Truck462185,2998,2436,5980,6158,178
Truck462494,2437,3122,6070,6158,88
Truck462440,2437,2224,6055,6159,104
Truck460441,1338,2998,5500,6160,660
Truck461800,1339,2998,5875,6160,285
Truck461931,2821,0,5910,6160,250
Truck462104,2225,2437,5960,6160,200
Truck462156,3122,2656,5975,6160,185
Truck462364,2822,2437,6030,6160,130
Truck462154,2999,2224,5975,6161,186
Truck462324,3239,2998,6020,6161,141
Truck460608,3122,1338,5545,6162,617
Truck461744,2225,0,5860,6162,302
Truck461958,3122,2821,5920,6162,242
Truck460531,1338,2998,5525,6163,638
Truck462405,2655,0,6045,6164,119
Truck462458,2437,2998,6060,6164,104
Truck462507,2821,3239,6070,6164,94
Truck462575,2224,2822,6090,6164,74
Truck462631,3331,2822,6105,6164,59
Truck460495,1338,3239,5515,6165,650
Truck461957,3121,2224,5920,6165,245
Truck462174,3122,2656,5980,6165,185
Truck462595,3331,2999,6095,6165,70
Truck461789,2998,0,5870,6166,296
Truck462172,2999,2998,5980,6166,186
Truck462578,2656,3121,6090,6166,76
Truck462687,2821,2998,6120,6166,46
Truck462512,2437,1339,6075,6167,92
Truck462650,2656,2821,6110,6167,57
Truck462207,2655,2998,5990,6168,178
Truck462276,0,3239,6010,6168,158
Truck462319,3238,2437,6020,6168,148
Truck462351,2655,3238,6030,6168,138
Truck462530,2437,3122,6080,6168,88
Truck462387,2655,2822,6040,6169,129
Truck461313,2436,3238,5740,6170,430
Truck461475,2436,2822,5785,6170,385
Truck461967,2821,0,5920,6170,250
Truck461975,3121,3331,5925,6170,245
Truck462400,2822,2225,6040,6170,130
Truck462190,2999,2656,5985,6171,186
Truck462652,2822,3331,6110,6171,61
Truck460477,1338,2998,5510,6172,662
Truck460603,1338,2655,5545,6172,627
Truck462022,2822,1339,5935,6172,237
Truck462399,2821,1338,6040,6172,132
Truck461780,2225,3331,5870,6173,303
Truck462199,3331,0,5985,6173,188
Truck462342,3239,3122,6025,6173,148
Truck460513,1338,2998,5520,6174,654
Truck460549,1338,2821,5530,6174,644
Truck461549,2224,0,5805,6174,369
Truck462738,3239,2225,6135,6174,39
Truck461538,0,2224,5805,6175,370
Truck461753,2998,3238,5860,6175,315
Truck461905,3238,2821,5905,6175,270
Truck461993,3121,2822,5930,6175,245
Truck462029,3121,1339,5940,6175,235
Truck462152,2437,2225,5975,6175,200
Truck462418,2822,2655,6045,6175,130
Truck460874,2437,1338,5620,6176,556
Truck461544,3122,2436,5805,6176,371
Truck462208,2999,2821,5990,6176,186
Truck462254,2656,2224,6000,6176,176
Truck462262,2999,3122,6005,6176,171
Truck461636,2225,3238,5830,6177,347
Truck461808,0,2998,5880,6177,297
Truck462264,3122,2999,6005,6177,172
Truck462509,2998,3331,6070,6178,108
Truck462513,2655,2437,6075,6178,103
Truck462268,1339,2999,6005,6179,174
Truck461511,2436,2821,5795,6180,385
Truck462226,2999,3239,5995,6181,186
Truck462862,1339,0,6170,6182,12
Truck462163,3331,3238,5975,6183,208
Truck462275,2998,3121,6005,6183,178
Truck462792,3239,3331,6150,6183,33
Truck462677,3121,2999,6120,6184,64
Truck460605,2655,1338,5545,6185,640
Truck461290,2999,1338,5735,6185,450
Truck461529,2436,3239,5800,6185,385
Truck461867,3121,3238,5895,6185,290
Truck462057,2821,3122,5945,6185,240
Truck462280,2999,1339,6010,6185,175
Truck462454,2822,2437,6055,6185,130
Truck462697,3238,3122,6125,6185,60
Truck462017,2224,2999,5935,6186,251
Truck461834,2225,0,5885,6187,302
Truck461844,0,2998,5890,6187,297
Truck462360,3239,0,6030,6187,157
Truck462584,2437,1339,6095,6187,92
Truck462084,3122,3121,5955,6188,233
Truck462161,2224,3239,5975,6188,213
Truck462272,2656,1339,6005,6188,183
Truck462549,2655,2437,6085,6188,103
Truck462560,2656,2998,6085,6188,103
Truck462783,2655,3239,6150,6188,38
Truck462088,1339,3121,5955,6189,234
Truck462548,2437,2822,6085,6189,104
Truck462671,2998,2224,6115,6189,74
Truck461807,2998,3238,5875,6190,315
Truck462212,2225,2437,5990,6190,200
Truck462282,3122,3331,6010,6190,180
Truck462685,3331,2225,6120,6190,70
Truck460675,1338,2656,5565,6191,626
Truck462027,2655,2224,5940,6191,251
Truck462035,2224,2437,5940,6191,251
Truck462261,2655,2999,6005,6191,186
Truck462284,2225,3121,6010,6191,181
Truck462412,1339,3239,6045,6191,146
Truck462668,2656,2999,6115,6191,76
Truck462829,3331,3239,6160,6192,32
Truck461852,2225,2821,5890,6193,303
Truck462286,1339,2656,6010,6193,183
Truck462311,2998,1338,6015,6193,178
Truck462366,0,3239,6035,6193,158
Truck462441,2655,3238,6055,6193,138
Truck462581,2998,2656,6090,6193,103
Truck460621,1338,2656,5550,6194,644
Truck462094,2822,3122,5955,6194,239
Truck462425,3121,2437,6050,6194,144
Truck462810,3239,2999,6155,6194,39
Truck461053,1338,3121,5670,6195,525
Truck461565,2436,2655,5810,6195,385
Truck461997,2436,3121,5930,6195,265
Truck462713,3121,2999,6130,6195,65
Truck460693,1338,0,5570,6196,626
Truck462053,2224,1338,5945,6196,251
Truck462065,3121,2656,5950,6196,246
Truck460519,3238,1338,5520,6197,677
Truck462489,2821,3121,6065,6197,132
Truck461870,2225,2821,5895,6198,303
Truck461943,2436,2437,5915,6198,283
Truck462200,2656,3238,5985,6198,213
Truck462329,2998,2436,6020,6198,178
Truck462422,2437,3238,6050,6198,148
Truck462567,2655,1339,6090,6198,108
Truck461563,3238,2224,5810,6199,389
Truck461421,2436,1338,5770,6200,430
Truck462258,0,2656,6005,6200,195
Truck462318,3122,3331,6020,6200,180
Truck462721,3331,3121,6130,6200,70
Truck462298,2999,2998,6015,6201,186
Truck462704,2656,2436,6125,6201,76
Truck460465,3238,1338,5505,6202,697
Truck461942,2225,3122,5915,6202,287
Truck462130,2822,1339,5965,6202,237
Truck462323,2224,3331,6020,6202,182
Truck462648,3239,2822,6110,6202,92
Truck461888,2225,3331,5900,6203,303
Truck462444,3122,3239,6055,6203,148
Truck462244,2999,2436,6000,6204,204
Truck462326,2656,3122,6020,6204,184
Truck462585,2655,3122,6095,6204,109
Truck462846,3239,2436,6165,6204,39
Truck461861,2998,3238,5890,6205,315
Truck461941,3238,3121,5915,6205,290
Truck462013,3238,2821,5935,6205,270
Truck462093,2821,0,5955,6205,250
Truck462101,3121,2822,5960,6205,245
Truck462124,1339,2821,5965,6205,240
Truck462711,2655,2656,6130,6205,75
Truck462769,3238,3122,6145,6205,60
Truck462089,2224,2655,5955,6206,251
Truck462722,2656,2436,6130,6206,76
Truck462930,3122,0,6190,6206,16
Truck460639,1338,0,5555,6207,652
Truck462525,2821,2225,6075,6207,132
Truck462047,3121,2436,5945,6208,263
Truck462233,2224,3239,5995,6208,213
Truck461599,3238,2224,5820,6209,389
Truck462620,2437,2998,6105,6209,104
Truck462694,2999,2437,6125,6209,84
Truck462743,2998,2224,6135,6209,74
Truck462790,1339,3238,6150,6209,59
Truck462864,3239,2225,6170,6209,39
Truck461610,0,2436,5825,6210,385
Truck462142,1339,2821,5970,6210,240
Truck462155,3121,1339,5975,6210,235
Truck462544,2822,2655,6080,6210,130
Truck462757,3331,1338,6140,6210,70
Truck462099,2655,2224,5960,6211,251
Truck462107,2224,2655,5960,6211,251
Truck462119,3121,2822,5965,6211,246
Truck462334,2999,2655,6025,6211,186
Truck462138,3122,2821,5970,6212,242
Truck462166,2822,1339,5975,6212,237
Truck462531,2655,2821,6080,6212,132
Truck462674,2437,1339,6120,6212,92
Truck461924,2225,3239,5910,6213,303
Truck462383,2998,2655,6035,6213,178
Truck460657,1338,3331,5560,6214,654
Truck462638,2437,2656,6110,6214,104
Truck461473,3238,2436,5785,6215,430
Truck461998,1339,2998,5930,6215,285
Truck462137,3121,2822,5970,6215,245
Truck462527,2998,3239,6075,6215,140
Truck462775,3331,1338,6145,6215,70
Truck461724,3122,2224,5855,6216,361
Truck462125,2224,2436,5965,6216,251
Truck462391,3238,3239,6040,6216,176
Truck462867,2821,2998,6170,6216,46
Truck462561,2821,3121,6085,6217,132
Truck462778,2822,2998,6145,6217,72
Truck462811,3331,2821,6155,6217,62
Truck462148,2822,0,5970,6218,248
Truck462289,3331,3238,6010,6218,208
Truck462394,1339,3331,6040,6218,178
Truck462401,2998,3121,6040,6218,178
Truck462083,3121,2436,5955,6219,264
Truck462603,2655,0,6100,6219,119
Truck462639,2655,3122,6110,6219,109
Truck462656,2437,3331,6115,6219,104
Truck462900,3239,1338,6180,6219,39
Truck461380,2999,1338,5760,6220,460
Truck461491,3238,2436,5790,6220,430
Truck461649,2655,2436,5835,6220,385
Truck462067,3238,2821,5950,6220,270
Truck462153,2655,3121,5975,6220,245
Truck462314,2437,2225,6020,6220,200
Truck462320,2225,2437,6020,6220,200
Truck462372,3122,2656,6035,6220,185
Truck462390,3122,3331,6040,6220,180
Truck462580,2822,2225,6090,6220,130
Truck461996,2225,1339,5930,6221,291
Truck462143,2224,2999,5970,6221,251
Truck462520,1339,3239,6075,6221,146
Truck462984,3122,0,6205,6221,16
Truck462085,3238,2822,5955,6222,267
Truck462579,2821,2225,6090,6222,132
Truck461960,2225,2655,5920,6223,303
Truck462033,2436,2437,5940,6223,283
Truck462553,3238,2655,6085,6223,138
Truck462940,2822,2821,6190,6223,33
Truck461709,2436,1339,5850,6224,374
Truck461673,2436,2998,5840,6225,385
Truck462034,1339,2998,5940,6225,285
Truck462598,2822,2655,6095,6225,130
Truck462633,2821,2224,6105,6225,120
Truck462214,1339,2822,5990,6226,236
Truck462597,2821,1338,6095,6227,132
Truck462437,2998,2999,6050,6228,178
Truck462540,3239,3122,6080,6228,148
Truck462771,2436,2225,6145,6228,83
Truck461452,2999,1338,5780,6229,449
Truck462750,3122,2437,6140,6229,89
Truck462884,2656,2822,6175,6229,54
Truck461527,3238,2436,5800,6230,430
Truck461685,2655,2436,5845,6230,385
Truck461691,2436,2655,5845,6230,385
Truck461951,2998,3238,5915,6230,315
Truck462651,2821,2224,6110,6230,120
Truck460585,1338,3238,5540,6231,691
Truck462171,2655,2224,5980,6231,251
Truck462191,3121,2224,5985,6231,246
Truck462406,2999,2998,6045,6231,186
Truck462428,2225,3121,6050,6231,181
Truck462812,2656,2225,6155,6231,76
Truck463014,0,3122,6215,6231,16
Truck461416,2999,1338,5770,6232,462
Truck462050,2225,3122,5945,6232,287
Truck462186,0,3121,5985,6232,247
Truck462615,2821,2999,6100,6232,132
Truck462756,3239,2822,6140,6232,92
Truck462343,3331,3238,6025,6233,208
Truck462434,2656,1339,6050,6233,183
Truck462455,2998,3121,6055,6233,178
Truck462782,2437,2999,6150,6233,83
Truck460783,1338,3122,5595,6234,639
Truck461746,1339,2436,5860,6234,374
Truck462759,2821,3239,6140,6234,94
Truck462954,3239,2999,6195,6234,39
Truck462209,3121,2224,5990,6235,245
Truck462368,2437,2225,6035,6235,200
Truck462041,2998,0,5940,6236,296
Truck462189,2655,2224,5985,6236,251
Truck462424,2999,0,6050,6236,186
Truck462470,2656,2224,6060,6236,176
Truck462576,3239,1339,6090,6236,146
Truck460573,3238,1338,5535,6237,702
Truck461851,3238,2225,5890,6237,347
Truck462014,2225,2821,5935,6238,303
Truck462337,3238,2656,6025,6238,213
Truck461763,2436,1339,5865,6239,374
Truck461783,2224,0,5870,6239,369
Truck461818,1339,2224,5880,6239,359
Truck462420,0,3331,6050,6239,189
Truck462728,2437,2821,6135,6239,104
Truck462802,2999,2437,6155,6239,84
Truck462972,3239,2225,6200,6239,39
Truck460567,1338,3238,5535,6240,705
Truck462095,2998,1339,5955,6240,285
Truck462227,3121,2224,5995,6240,245
Truck462263,3121,1339,6005,6240,235
Truck462672,0,2655,6120,6240,120
Truck462215,2224,2437,5990,6241,251
Truck462592,1339,3239,6095,6241,146
Truck462848,2656,2436,6165,6241,76
Truck462246,3122,2821,6000,6242,242
Truck460837,1338,2224,5610,6243,633
Truck462032,2225,2224,5940,6243,303
Truck461729,2224,3238,5855,6244,389
Truck462388,2999,2436,6040,6244,204
Truck462746,2437,2821,6140,6244,104
Truck461745,2436,2656,5860,6245,385
Truck462301,3238,2999,6015,6245,230
Truck462404,2437,2225,6045,6245,200
Truck462883,3331,1338,6175,6245,70
Truck462245,3121,2821,6000,6246,246
Truck462460,2999,0,6060,6246,186
Truck462870,0,3238,6175,6246,71
Truck462060,0,2998,5950,6247,297
Truck462485,2224,3331,6065,6247,182
Truck462814,2822,3239,6155,6247,92
Truck460932,3122,1338,5635,6248,613
Truck462612,3239,3122,6100,6248,148
Truck462761,2998,3331,6140,6248,108
Truck462291,2821,1339,6010,6249,239
Truck462378,3239,2224,6035,6249,214
Truck462764,2437,2821,6145,6249,104
Truck462838,2999,2437,6165,6249,84
Truck462514,2999,1339,6075,6250,175
Truck460591,3238,1338,5540,6251,711
Truck462106,1339,2225,5960,6251,291
Truck462251,2224,3121,6000,6251,251
Truck462478,2999,3331,6065,6251,186
Truck462517,3238,3239,6075,6251,176
Truck462888,0,3238,6180,6251,71
Truck463086,0,3122,6235,6251,16
Truck462193,3238,2822,5985,6252,267
Truck462068,2225,2224,5950,6253,303
Truck462625,3238,2437,6105,6253,148
Truck462765,2655,1339,6145,6253,108
Truck461837,2224,0,5885,6254,369
Truck462396,3239,2224,6040,6254,214
Truck461917,1338,2225,5910,6255,345
Truck462706,2822,2225,6125,6255,130
Truck462828,3239,2821,6160,6255,95
Truck462919,3331,2436,6185,6255,70
Truck462902,2656,2437,6180,6256,76
Truck463011,2821,2998,6210,6256,46
Truck460765,1338,2822,5590,6257,667
Truck460819,1338,2655,5605,6257,652
Truck462096,0,2998,5960,6257,297
Truck462300,3122,2821,6015,6257,242
Truck462336,3122,3121,6025,6257,232
Truck462541,3331,1339,6080,6257,177
Truck462705,2821,2437,6125,6257,132
Truck463065,2821,2822,6225,6257,32
Truck463132,1339,0,6245,6257,12
Truck462159,2436,2437,5975,6258,283
Truck462545,2998,2436,6080,6258,178
Truck462800,2437,2821,6155,6259,104
Truck462858,3122,2437,6170,6259,89
Truck463044,3239,3121,6220,6259,39
Truck461637,2436,3238,5830,6260,430
Truck462516,3122,2656,6075,6260,185
Truck462724,2822,3121,6130,6260,130
Truck460801,1338,2822,5600,6261,661
Truck461542,2999,1338,5805,6261,456
Truck462287,2224,2225,6010,6261,251
Truck462353,3121,3122,6030,6261,231
Truck462941,2998,2822,6190,6261,71
Truck462299,3121,3331,6015,6262,247
Truck462177,2436,2437,5980,6263,283
Truck462431,2224,3239,6050,6263,213
Truck462451,3331,3238,6055,6263,208
Truck462563,2998,2436,6085,6263,178
Truck462818,2437,0,6160,6263,103
Truck462830,2656,2998,6160,6263,103
Truck463053,2655,3239,6225,6263,38
Truck463084,2822,2821,6230,6263,33
Truck462157,3238,3121,5975,6264,289
Truck462432,3239,2224,6050,6264,214
Truck462988,1339,3238,6205,6264,59
Truck463010,2656,2822,6210,6264,54
Truck463062,3239,2655,6225,6264,39
Truck462742,2822,2436,6135,6265,130
Truck462964,2999,3121,6200,6265,65
Truck463012,2822,2656,6210,6265,55
Truck462370,2999,3238,6035,6266,231
Truck463146,3122,0,6250,6266,16
Truck462132,0,2998,5970,6267,297
Truck462317,3121,2822,6020,6267,247
Truck462741,2821,2436,6135,6267,132
Truck462993,2821,3331,6205,6267,62
Truck462122,2225,3239,5965,6268,303
Truck462312,0,2822,6020,6268,248
Truck462679,3238,2437,6120,6268,148
Truck462450,3239,2224,6055,6269,214
Truck462747,2655,2822,6140,6269,129
Truck462836,2437,2655,6165,6269,104
Truck463028,2656,2822,6215,6269,54
Truck463080,3239,2437,6230,6269,39
Truck460909,1338,2655,5630,6270,640
Truck461889,2436,3122,5900,6270,370
Truck462333,2655,3121,6025,6270,245
Truck462335,3121,3331,6025,6270,245
Truck462967,3238,0,6200,6270,70
Truck462973,3331,2436,6200,6270,70
Truck462167,2998,0,5975,6271,296
Truck462389,3121,3122,6040,6271,231
Truck462550,2999,0,6085,6271,186
Truck462700,1339,3239,6125,6271,146
Truck462702,3239,1339,6125,6271,146
Truck462956,2656,1338,6195,6271,76
Truck462710,2437,3121,6130,6272,142
Truck461629,1338,2999,5830,6273,443
Truck462654,0,3239,6115,6273,158
Truck462837,2655,1339,6165,6273,108
Truck462855,2655,2437,6170,6273,103
Truck462801,2655,0,6155,6274,119
Truck462854,2437,2821,6170,6274,104
Truck462928,2999,2437,6190,6274,84
Truck463046,2656,2822,6220,6274,54
Truck463098,3239,2999,6235,6274,39
Truck462798,0,2655,6155,6275,120
Truck462981,2655,3331,6205,6275,70
Truck460918,1339,1338,5630,6276,646
Truck462341,2224,2999,6025,6276,251
Truck462564,0,2999,6090,6276,186
Truck462568,2999,2998,6090,6276,186
Truck463001,3121,2999,6210,6276,66
Truck463226,2656,3331,6270,6276,6
Truck462624,3122,2999,6105,6277,172
Truck462777,2821,2999,6145,6277,132
Truck462918,3239,2822,6185,6277,92
Truck462617,2998,2655,6100,6278,178
Truck462720,3239,3122,6130,6278,148
Truck462211,3238,3121,5990,6279,289
Truck462486,3239,2224,6065,6279,214
Truck462872,2437,2655,6175,6279,104
Truck463116,3239,1338,6240,6279,39
Truck461871,2436,2655,5895,6280,385
Truck462363,2821,0,6030,6280,250
Truck462796,2822,3121,6150,6280,130
Truck460891,1338,3331,5625,6281,656
Truck462586,2999,3239,6095,6281,186
Truck462632,2656,2224,6105,6281,176
Truck462611,2224,3331,6100,6282,182
Truck462795,2821,2437,6150,6282,132
Truck463155,2821,2822,6250,6282,32
Truck462176,2225,3331,5980,6283,303
Truck462503,2224,3239,6070,6283,213
Truck462635,2998,1338,6105,6283,178
Truck462890,2437,0,6180,6283,103
Truck463007,2224,2822,6210,6284,74
Truck462250,1339,2998,6000,6285,285
Truck462936,3239,2821,6190,6285,95
Truck463027,3331,2999,6215,6285,70
Truck462377,2224,2436,6035,6286,251
Truck462442,2999,3238,6055,6286,231
Truck462604,2999,3239,6100,6286,186
Truck463056,3122,3238,6225,6287,62
Truck463083,2821,2656,6230,6287,57
Truck462194,2225,3331,5985,6288,303
Truck462653,2998,1338,6110,6288,178
Truck462905,2998,3331,6180,6288,108
Truck462908,2437,3239,6185,6289,104
Truck462957,2821,3239,6195,6289,94
Truck462982,2999,2437,6205,6289,84
Truck463025,2224,2822,6215,6289,74
Truck463031,2998,2224,6215,6289,74
Truck463075,3238,1339,6230,6289,59
Truck463081,3331,2822,6230,6289,59
Truck463152,3239,2436,6250,6289,39
Truck462832,2822,2999,6160,6290,130
Truck463039,3238,0,6220,6290,70
Truck463102,2822,2656,6235,6290,55
Truck461994,3122,2224,5930,6291,361
Truck462395,2224,2999,6040,6291,251
Truck462622,2999,2656,6105,6291,186
Truck463054,2999,3121,6225,6291,66
Truck463279,3331,2656,6285,6291,6
Truck462426,3122,2821,6050,6292,242
Truck462678,3122,2999,6120,6292,172
Truck462831,2821,2999,6160,6292,132
Truck462657,2655,2998,6115,6293,178
Truck461961,2436,1339,5920,6294,374
Truck460927,1338,0,5635,6295,660
Truck461925,2436,2656,5910,6295,385
Truck462345,2821,3238,6025,6295,270
Truck462600,0,2656,6100,6295,195
Truck463035,2655,2656,6220,6295,75
Truck463063,3331,2437,6225,6295,70
Truck462012,3122,2224,5935,6296,361
Truck462266,2225,1339,6005,6296,291
Truck462640,2999,3331,6110,6296,186
Truck463067,2998,2822,6225,6296,71
Truck463157,2998,2821,6250,6296,46
Truck460963,1338,2822,5645,6297,652
Truck462849,2821,2225,6165,6297,132
Truck462874,2999,2225,6175,6297,122
Truck463066,2822,2224,6225,6297,72
Truck462222,0,2225,5995,6298,303
Truck462230,2225,2224,5995,6298,303
Truck462819,2655,3238,6160,6298,138
Truck462998,2437,3122,6210,6298,88
Truck463016,2437,2999,6215,6298,83
Truck460855,1338,3238,5615,6299,684
Truck462371,3121,2436,6035,6299,264
Truck462927,2655,3122,6190,6299,109
Truck462944,2437,3331,6195,6299,104
Truck463117,3331,2822,6240,6299,59
Truck463188,3239,3121,6260,6299,39
Truck461781,2436,3238,5870,6300,430
Truck462868,2822,2437,6170,6300,130
Truck462281,3121,3238,6010,6301,291
Truck462423,2655,2224,6050,6301,251
Truck462658,2999,2656,6115,6301,186
Truck463064,2656,2436,6225,6301,76
Truck461378,2437,1338,5760,6302,542
Truck462248,2225,2822,6000,6303,303
Truck462382,2822,3238,6035,6303,268
Truck462693,2655,2998,6125,6303,178
Truck462707,2998,1338,6125,6303,178
Truck462952,1339,2655,6195,6303,108
Truck462955,3331,2998,6195,6303,108
Truck462909,2655,0,6185,6304,119
Truck462962,2437,2655,6200,6304,104
Truck463206,3239,2655,6265,6304,39
Truck462484,1339,2821,6065,6305,240
Truck462886,2822,2999,6175,6305,130
Truck463093,3238,0,6235,6305,70
Truck463099,3331,1338,6235,6305,70
Truck463129,3238,3122,6245,6305,60
Truck462449,2224,2225,6055,6306,251
Truck462502,1339,2822,6070,6306,236
Truck462676,2999,2822,6120,6306,186
Truck462826,1339,3239,6160,6306,146
Truck463138,2822,3331,6245,6306,61
Truck461035,1338,3239,5665,6307,642
Truck462701,2224,3331,6125,6307,182
Truck462885,2821,2437,6175,6307,132
Truck463024,1339,2437,6215,6307,92
Truck462613,3331,3238,6100,6308,208
Truck462718,1339,3331,6130,6308,178
Truck462725,2998,1338,6130,6308,178
Truck461107,1338,2998,5685,6309,624
Truck461959,3238,2224,5920,6309,389
Truck462980,2437,2821,6205,6309,104
Truck463097,2224,2998,6235,6309,74
Truck463172,2656,2822,6255,6309,54
Truck461017,1338,2822,5660,6310,650
Truck461979,2436,3331,5925,6310,385
Truck462071,2224,3122,5950,6310,360
Truck462477,2655,3121,6065,6310,245
Truck463089,2655,2656,6235,6310,75
Truck463147,3238,3122,6250,6310,60
Truck462479,3121,3331,6065,6311,246
Truck462740,2656,2224,6135,6311,176
Truck460843,3238,1338,5610,6312,702
Truck462409,3238,2822,6045,6312,267
Truck462903,2821,3121,6180,6312,132
Truck462729,2655,2998,6135,6313,178
Truck461981,2224,3238,5925,6314,389
Truck463165,3238,1339,6255,6314,59
Truck461130,3122,1338,5690,6315,625
Truck462887,2998,3239,6175,6315,140
Truck463135,3331,3121,6245,6315,70
Truck460981,1338,2821,5650,6316,666
Truck462712,2999,0,6130,6316,186
Truck463118,2656,2999,6240,6316,76
Truck463164,3122,3238,6255,6317,62
Truck462492,0,2822,6070,6318,248
Truck463009,3331,2998,6210,6318,108
Truck463070,2437,3122,6230,6318,88
Truck463262,2656,3239,6280,6318,38
Truck461058,3122,1338,5670,6319,649
Truck461999,2224,3238,5930,6319,389
Truck462015,2436,0,5935,6319,384
Truck462052,1339,2436,5945,6319,374
Truck462169,1338,2225,5980,6319,339
Truck462534,3122,2822,6080,6319,239
Truck462663,2436,2999,6115,6319,204
