truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck916273,1338,2683,5535,6672,1137
Truck918983,2683,2684,6380,6672,292
Truck919662,2943,2942,6590,6672,82
Truck919718,2567,2683,6610,6672,62
Truck915879,2683,1338,5410,6673,1263
Truck919340,2777,2942,6490,6673,183
Truck918407,2683,2942,6200,6675,475
Truck918422,2567,3119,6205,6675,470
Truck918447,3119,0,6210,6675,465
Truck918975,3119,2443,6375,6675,300
Truck918525,2942,2567,6235,6676,441
Truck918713,2224,2443,6295,6676,381
Truck918408,1339,2776,6200,6677,477
Truck918471,2683,2942,6220,6677,457
Truck918946,2225,2443,6370,6677,307
Truck918677,2566,2443,6285,6678,393
Truck918997,2566,2683,6385,6679,294
Truck919341,2942,2224,6490,6679,189
Truck919388,2777,2942,6505,6679,174
Truck918889,2224,2684,6350,6680,330
Truck919119,3119,2443,6420,6680,260
Truck919469,2942,2777,6530,6680,150
Truck919694,2943,2942,6600,6681,81
Truck919758,2943,2942,6620,6681,61
Truck918890,2684,2224,6350,6682,332
Truck919059,2443,2225,6405,6682,277
Truck919545,2224,3119,6555,6682,127
Truck916785,1338,2566,5695,6684,989
Truck918320,0,3119,6175,6684,509
Truck919026,2225,2443,6395,6684,289
Truck918994,2225,2443,6385,6685,300
Truck919157,2566,0,6435,6685,250
Truck918874,2684,1339,6345,6686,341
Truck918919,2683,2684,6360,6686,326
Truck919482,2684,2942,6535,6686,151
Truck919682,2225,2444,6600,6686,86
Truck919910,2567,0,6670,6686,16
Truck918454,2567,2942,6215,6687,472
Truck918614,2567,2942,6265,6687,422
Truck919562,2684,2942,6560,6687,127
Truck919766,2567,2683,6625,6687,62
Truck919742,2943,2942,6615,6688,73
Truck918555,2776,2567,6245,6689,444
Truck919220,2444,2683,6455,6689,234
Truck919715,2443,2684,6610,6689,79
Truck916320,0,1338,5550,6691,1141
Truck919123,2443,0,6425,6691,266
Truck919373,2942,2443,6500,6691,191
Truck919837,2942,3119,6645,6691,46
Truck918455,2683,3119,6215,6692,477
Truck916401,1338,2683,5575,6693,1118
Truck918495,3119,1339,6225,6693,468
Truck919043,2443,3119,6400,6693,293
Truck919058,2225,2443,6405,6693,288
Truck919069,2942,2776,6405,6693,288
Truck919222,2567,2566,6455,6693,238
Truck915873,1338,2443,5410,6694,1284
Truck918905,2224,2684,6355,6694,339
Truck919135,3119,2443,6425,6694,269
Truck919189,2566,0,6445,6694,249
Truck919452,2777,2942,6525,6694,169
Truck919800,1339,2683,6635,6694,59
Truck918906,2684,2683,6355,6695,340
Truck919147,2776,2443,6430,6695,265
Truck919525,2566,2225,6550,6695,145
Truck919767,2683,0,6625,6695,70
Truck918836,2444,2443,6335,6696,361
Truck918624,0,2776,6270,6697,427
Truck919074,2225,2443,6410,6697,287
Truck919270,2567,2443,6470,6697,227
Truck919420,2777,2942,6515,6697,182
Truck919465,2224,2942,6530,6697,167
Truck918608,0,2942,6265,6698,433
Truck915859,2443,1338,5405,6699,1294
Truck918383,3119,1339,6190,6699,509
Truck919299,2443,2942,6480,6700,220
Truck919392,0,2444,6510,6700,190
Truck919527,2683,2225,6550,6700,150
Truck919796,2444,2566,6635,6700,65
Truck918793,2224,2443,6320,6701,381
Truck919500,2777,2942,6540,6701,161
Truck919626,2684,2942,6580,6701,121
Truck919726,2943,2942,6610,6702,92
Truck918589,2942,0,6255,6703,448
Truck919267,2443,2942,6470,6703,233
Truck919738,2684,2443,6615,6704,89
Truck919770,2684,2443,6625,6704,79
Truck919854,2943,2942,6650,6704,54
Truck919001,2224,2684,6385,6705,320
Truck919449,2224,2942,6525,6705,180
Truck919799,2683,0,6635,6705,70
Truck918726,2567,2942,6300,6706,406
Truck919484,2777,2942,6535,6706,171
Truck919516,2777,2942,6545,6706,161
Truck919538,2225,2683,6555,6706,151
Truck919968,0,2567,6690,6706,16
Truck918581,2566,2443,6255,6707,452
Truck918772,2444,2443,6315,6707,392
Truck916097,1338,2443,5480,6708,1228
Truck916694,2567,1338,5665,6708,1043
Truck919293,2942,2443,6475,6708,233
Truck918587,2776,2224,6255,6709,454
Truck918623,3119,1339,6265,6709,444
Truck918841,2224,2443,6335,6709,374
Truck919532,2777,2942,6550,6709,159
Truck918503,2683,2942,6230,6710,480
Truck918557,2942,2683,6245,6710,465
Truck918616,1339,2942,6265,6710,445
Truck918756,2444,2443,6310,6710,400
Truck919453,2942,2443,6525,6710,185
Truck915937,1338,2443,5430,6711,1281
Truck919017,2224,2684,6390,6711,321
Truck919696,0,2225,6605,6711,106
Truck919802,2684,2443,6635,6711,76
Truck919984,0,2567,6695,6711,16
Truck919468,2777,2942,6530,6712,182
Truck915857,1338,2443,5405,6713,1308
Truck919138,2225,2443,6430,6713,283
Truck916017,1338,2443,5455,6714,1259
Truck918739,2443,2566,6305,6714,409
Truck919219,2443,3119,6455,6714,259
Truck919660,2777,2942,6590,6714,124
Truck919752,1339,2225,6620,6714,94
Truck919838,2943,2942,6645,6714,69
Truck919864,1339,2683,6655,6714,59
Truck918507,2776,1339,6230,6715,485
Truck919090,2225,2443,6415,6715,300
Truck919774,2943,2942,6625,6715,90
Truck915841,1338,2443,5400,6716,1316
Truck919034,2684,2224,6395,6716,321
Truck919051,2776,2942,6400,6716,316
Truck919778,2225,2444,6630,6716,86
Truck919806,2943,2942,6635,6716,81
Truck919917,2942,3119,6670,6716,46
Truck919919,3119,2942,6670,6716,46
Truck919564,2777,2942,6560,6717,157
Truck918550,2567,3119,6245,6718,473
Truck918648,1339,2942,6275,6718,443
Truck919088,0,2684,6415,6718,303
Truck919822,2943,2942,6640,6718,78
Truck919106,2225,2443,6420,6719,299
Truck919344,0,2443,6495,6719,224
Truck919762,2225,1339,6625,6719,94
Truck919879,2683,1339,6660,6719,59
Truck918685,2942,2683,6285,6720,435
Truck918820,2444,2443,6330,6720,390
Truck919128,1339,2684,6425,6720,295
Truck918057,2224,1339,6090,6721,631
Truck918367,3119,2683,6185,6721,536
Truck918678,2567,2942,6285,6721,436
Truck918707,2443,2224,6295,6721,426
Truck918964,2444,2443,6375,6721,346
Truck919790,2943,2942,6630,6721,91
Truck920016,0,2567,6705,6721,16
Truck918280,1339,2224,6160,6723,563
Truck919323,2776,2443,6485,6723,238
Truck919596,2777,2942,6570,6723,153
Truck918688,0,2942,6290,6724,434
Truck918939,2776,3119,6365,6724,359
Truck919335,2683,2444,6490,6724,234
Truck919644,2777,2942,6585,6724,139
Truck919895,2683,1339,6665,6724,59
Truck919863,2683,0,6655,6725,70
Truck918635,2776,1339,6270,6726,456
Truck919621,2566,2225,6580,6726,146
Truck920032,0,2567,6710,6726,16
Truck920070,2567,1339,6720,6726,6
Truck918073,2224,2567,6095,6727,632
Truck918185,2224,2567,6130,6727,597
Truck919163,2776,2942,6435,6727,292
Truck919215,3119,2443,6450,6727,277
Truck919325,2942,2443,6485,6727,242
Truck919786,2684,2443,6630,6727,97
Truck918630,2567,2942,6270,6728,458
Truck918900,2444,2443,6355,6728,373
Truck919291,2776,2443,6475,6728,253
Truck918696,1339,2942,6290,6729,439
Truck918996,2444,2443,6385,6729,344
Truck919304,1339,2684,6480,6729,249
Truck919918,2943,2942,6670,6729,59
Truck919082,2684,2683,6410,6730,320
Truck919259,2776,2942,6465,6730,265
Truck919612,2777,2942,6575,6730,155
Truck919950,2943,2942,6680,6730,50
Truck918535,2683,3119,6240,6731,491
Truck918544,0,3119,6245,6731,486
Truck918675,2443,2224,6285,6731,446
Truck918809,2224,2443,6325,6731,406
Truck918645,2566,2443,6275,6733,458
Truck918699,2776,2224,6290,6733,443
Truck919255,2683,2443,6465,6733,268
Truck919741,2942,2684,6615,6734,119
Truck919690,2684,2942,6600,6736,136
Truck919934,2943,2942,6675,6736,61
Truck918667,2776,2224,6280,6737,457
Truck919170,2225,2443,6440,6737,297
Truck919674,2684,2776,6595,6737,142
Truck918693,2566,2443,6290,6738,448
Truck919113,2224,2684,6420,6738,318
Truck919347,2443,2567,6495,6738,243
Truck919886,2943,2942,6660,6738,78
Truck915905,1338,2443,5420,6739,1319
Truck915953,1338,2443,5435,6739,1304
Truck918852,2444,2443,6340,6740,400
Truck919363,2443,2942,6500,6740,240
Truck919379,2443,2942,6505,6740,235
Truck919380,2444,2683,6505,6740,235
Truck919491,2443,1339,6540,6740,200
Truck919794,2225,0,6635,6740,105
Truck918827,2776,2567,6330,6741,411
Truck919154,2225,2443,6435,6741,306
Truck919382,2567,2566,6505,6741,236
Truck920086,2567,0,6725,6741,16
Truck919481,2224,2942,6535,6742,207
Truck919548,2777,2942,6555,6742,187
Truck919966,2943,2942,6685,6742,57
Truck918487,2683,3119,6225,6743,518
Truck919628,2777,2942,6580,6743,163
Truck919207,2683,2566,6450,6744,294
Truck919330,2225,2443,6490,6744,254
Truck919475,2443,2942,6535,6744,209
Truck919671,2683,2225,6595,6744,149
Truck918725,2566,2443,6300,6745,445
Truck918757,2566,2443,6310,6745,435
Truck918857,2224,2443,6340,6745,405
Truck919044,2444,2443,6400,6745,345
Truck919456,0,2443,6530,6745,215
Truck919773,2942,2684,6625,6745,120
Truck918851,2443,2566,6340,6746,406
Truck919234,2225,2443,6460,6746,286
Truck919396,2444,2683,6510,6746,236
Truck920015,3119,2942,6700,6746,46
Truck920134,2567,1339,6740,6746,6
Truck915809,1338,2443,5390,6747,1357
Truck915811,2443,1338,5390,6747,1357
Truck918711,2683,2942,6295,6747,452
Truck919398,2567,2566,6510,6747,237
Truck919898,2684,2443,6665,6747,82
Truck918873,2224,2443,6345,6748,403
Truck918899,2443,2224,6355,6748,393
Truck919592,1339,2444,6570,6749,179
Truck919724,2777,2942,6610,6749,139
Truck919859,2443,2684,6655,6749,94
Truck919415,2683,2444,6515,6750,235
Truck919874,2225,2567,6660,6750,90
Truck920014,2943,2942,6700,6750,50
Truck918872,1339,2776,6345,6751,406
Truck917109,2566,1338,5795,6752,957
Truck919178,2684,1339,6440,6752,312
Truck919740,2777,2942,6615,6752,137
Truck918949,2566,2443,6370,6753,383
Truck919902,2943,2942,6665,6753,88
Truck918869,2566,2443,6345,6755,410
Truck919376,0,2566,6505,6755,250
Truck919499,2776,2443,6540,6755,215
Truck919625,2224,2942,6580,6755,175
Truck919692,2777,2942,6600,6755,155
Truck919714,2225,2566,6610,6755,145
Truck920030,2943,2942,6705,6755,50
Truck918861,2942,2567,6340,6756,416
Truck919275,2776,2942,6470,6756,286
Truck919962,2684,2443,6685,6756,71
Truck919972,2444,2566,6690,6756,66
Truck917284,2444,1338,5850,6757,907
Truck916307,2443,1338,5545,6758,1213
Truck919533,2942,2443,6550,6758,208
Truck919989,2566,2444,6695,6758,63
Truck917201,1338,2444,5825,6759,934
Truck918932,2444,2443,6365,6759,394
Truck918980,2444,2443,6380,6759,379
Truck919483,2776,2443,6535,6759,224
Truck919494,2567,2443,6540,6759,219
Truck920008,1339,2683,6700,6759,59
Truck918822,2567,2942,6330,6760,430
Truck918768,0,2942,6315,6761,446
Truck919254,2567,2684,6465,6761,296
Truck919645,2942,2224,6585,6761,176
Truck920061,2942,3119,6715,6761,46
Truck915889,1338,2443,5415,6762,1347
Truck917268,2444,1338,5845,6762,917
Truck918749,2942,1339,6305,6762,457
Truck918751,3119,1339,6305,6762,457
Truck919580,2777,2942,6565,6762,197
Truck919708,2777,2942,6605,6762,157
Truck919924,2444,2225,6675,6762,87
Truck918296,1339,2224,6165,6763,598
Truck918361,2224,1339,6185,6763,578
Truck919914,2684,2443,6670,6763,93
Truck919978,2684,2443,6690,6763,73
Truck919561,2224,2942,6560,6764,204
Truck918681,2224,2776,6285,6765,480
Truck919711,3119,2224,6605,6765,160
Truck919282,2225,2443,6475,6766,291
Truck919706,2684,3119,6605,6766,161
Truck919756,2777,2942,6620,6766,146
Truck920160,0,2567,6750,6766,16
Truck919343,3119,2443,6490,6767,277
Truck919930,2684,2443,6675,6767,92
Truck919641,2224,2942,6585,6768,183
Truck919982,2943,2942,6690,6768,78
Truck918567,2683,2776,6250,6769,519
Truck918879,3119,1339,6345,6769,424
Truck918901,2566,2443,6355,6769,414
Truck919216,0,2684,6455,6769,314
Truck919298,2225,2443,6480,6769,289
Truck919477,2566,2567,6535,6769,234
Truck919870,2943,2777,6655,6769,114
Truck916225,1338,2443,5520,6770,1250
Truck919439,3119,2443,6520,6770,250
Truck919836,2777,2942,6645,6770,125
Truck918265,2224,2683,6155,6771,616
Truck920182,2567,0,6755,6771,16
Truck916561,1338,0,5625,6772,1147
Truck918823,2683,2776,6330,6772,442
Truck919179,2776,2942,6440,6772,332
Truck919290,2684,0,6475,6772,297
Truck919676,2777,2942,6595,6772,177
Truck919478,2567,2566,6535,6773,238
Truck919517,2942,2443,6545,6773,228
Truck919579,2776,2443,6565,6773,208
Truck919754,2684,2942,6620,6773,153
Truck918880,0,2776,6350,6774,424
Truck919998,2943,2942,6695,6774,79
Truck920078,2943,2942,6720,6774,54
Truck919555,2443,2776,6560,6775,215
Truck919834,2684,2942,6645,6775,130
Truck916753,1338,1339,5685,6776,1091
Truck919581,2942,2443,6565,6776,211
Truck919684,2444,2567,6600,6776,176
Truck920094,2943,2942,6725,6776,51
Truck919661,2942,2443,6590,6777,187
Truck916385,1338,2683,5570,6779,1209
Truck918792,1339,2942,6320,6779,459
Truck919510,2567,2566,6545,6779,234
Truck919508,2444,2683,6545,6780,235
Truck919920,0,2225,6675,6780,105
Truck919994,2684,2443,6695,6780,85
Truck919996,2777,2943,6695,6780,85
Truck918233,2224,2567,6145,6781,636
Truck916001,1338,2443,5450,6782,1332
Truck916801,1338,0,5700,6782,1082
Truck918966,2567,2942,6375,6782,407
Truck919224,1339,2684,6455,6782,327
Truck919855,3119,2224,6650,6782,132
Truck919076,2444,2443,6410,6783,373
Truck919443,2443,0,6525,6783,258
Truck916369,1338,2443,5565,6784,1219
Truck916577,1338,2683,5630,6784,1154
Truck918733,2942,1339,6300,6784,484
Truck919362,2225,2443,6500,6784,284
Truck919704,1339,2444,6605,6784,179
Truck920110,2943,2942,6730,6784,54
Truck916065,1338,2443,5470,6785,1315
Truck918217,2224,1339,6140,6785,645
Truck919357,2942,2776,6495,6785,290
Truck919563,2776,2443,6560,6785,225
Truck919590,2567,2443,6570,6785,215
Truck916049,1338,2443,5465,6786,1321
Truck919075,2443,2444,6410,6786,376
Truck919331,2443,3119,6490,6786,296
Truck919472,0,2566,6535,6786,251
Truck919970,2225,1339,6690,6786,96
Truck916752,0,1338,5685,6787,1102
Truck916193,1338,2443,5510,6788,1278
Truck916211,2443,1338,5515,6788,1273
Truck919818,2684,2776,6640,6788,148
Truck915969,1338,2443,5440,6789,1349
Truck916177,1338,2443,5505,6789,1284
Truck920280,1339,2567,6785,6789,4
Truck920084,2444,2566,6725,6790,65
Truck920103,2683,2567,6730,6790,60
Truck916609,1338,0,5640,6791,1151
Truck918979,2443,2224,6380,6791,411
Truck919273,2224,2684,6470,6791,321
Truck919339,2776,2942,6490,6791,301
Truck919346,2225,2443,6495,6791,296
Truck919732,2444,2567,6615,6791,176
Truck919866,2684,2942,6655,6791,136
Truck918963,2443,2566,6375,6792,417
Truck919124,2444,2443,6425,6792,367
Truck919680,0,2444,6600,6792,192
Truck916679,2683,1338,5660,6793,1133
Truck917393,1338,2444,5885,6793,908
Truck918639,3119,1339,6270,6793,523
Truck918759,2683,2942,6310,6793,483
Truck919788,2777,2942,6630,6793,163
Truck920062,2943,2942,6715,6793,78
Truck920093,2942,2943,6725,6793,68
Truck919426,2225,2443,6520,6794,274
Truck919547,2776,2443,6555,6794,239
Truck918744,1339,3119,6305,6795,490
Truck920087,2683,0,6725,6795,70
Truck917045,2566,1338,5775,6796,1021
Truck918904,1339,2942,6355,6796,441
Truck919635,2443,1339,6585,6796,211
Truck918885,2566,2443,6350,6797,447
Truck918969,2224,2443,6375,6797,422
Truck919820,2777,2942,6640,6798,158
Truck920142,2943,2942,6740,6798,58
Truck916305,1338,2443,5545,6799,1254
Truck918327,2683,2224,6175,6799,624
Truck918735,3119,2683,6300,6799,499
Truck919049,2224,2443,6400,6799,399
Truck919264,0,2684,6470,6799,329
Truck919479,2683,2443,6535,6799,264
Truck919557,2566,1339,6560,6799,239
Truck920046,2943,2942,6710,6799,89
Truck919092,2444,2443,6415,6801,386
Truck919235,2443,2444,6460,6801,341
Truck919383,2683,2566,6505,6801,296
Truck918712,1339,3119,6295,6802,507
Truck919378,2225,2443,6505,6803,298
Truck919467,2776,2443,6530,6803,273
Truck919424,0,2684,6520,6804,284
Truck919916,2777,2942,6670,6804,134
Truck920133,2566,2444,6740,6804,64
Truck918799,3119,0,6320,6805,485
Truck919474,2225,2443,6535,6805,270
Truck919588,2444,2683,6570,6805,235
Truck920151,2683,2567,6745,6805,60
Truck916481,1338,2443,5600,6806,1206
Truck918800,0,3119,6325,6806,481
Truck920034,2225,1339,6710,6806,96
Truck918329,2224,2567,6175,6807,632
Truck919013,2566,2443,6390,6807,417
Truck919627,2776,2443,6580,6807,227
Truck920058,2684,2443,6715,6807,92
Truck918727,2683,3119,6300,6808,508
Truck919619,2443,2942,6580,6808,228
Truck919769,2224,2942,6625,6809,184
Truck920174,2943,2942,6750,6809,59
Truck920122,2684,2443,6735,6810,75
Truck919850,2684,2942,6650,6811,161
Truck916451,2443,1338,5590,6812,1222
Truck918832,0,2942,6335,6812,477
Truck919029,2566,2443,6395,6812,417
Truck919321,2224,2684,6485,6812,327
Truck919435,2776,2942,6520,6812,292
Truck920170,2684,2443,6750,6812,62
Truck920206,2943,2942,6760,6812,52
Truck916129,1338,2443,5490,6813,1323
Truck916689,1338,2683,5665,6813,1148
Truck918240,0,2224,6150,6813,663
Truck918968,1339,2942,6375,6813,438
Truck919722,2684,3119,6610,6813,203
Truck919763,2443,2942,6625,6813,188
Truck916163,2443,1338,5500,6814,1314
Truck916695,2683,1338,5665,6814,1149
Truck919611,2776,2443,6575,6814,239
Truck920190,2943,2942,6755,6814,59
Truck916952,1339,1338,5745,6815,1070
Truck918933,2566,2443,6365,6815,450
Truck919620,2444,2683,6580,6815,235
Truck920082,2225,2567,6725,6815,90
Truck918790,2567,2776,6320,6816,496
Truck919677,2942,2443,6595,6816,221
Truck919764,2444,0,6625,6816,191
Truck920126,2943,2777,6735,6816,81
Truck920239,3119,2942,6770,6816,46
Truck919772,2777,2942,6625,6818,193
Truck919785,2224,2942,6630,6818,188
Truck919037,2942,0,6395,6819,424
Truck919712,0,2443,6610,6819,209
Truck919922,2225,2566,6675,6819,144
Truck918791,2683,2942,6320,6820,500
Truck919093,2566,2443,6415,6820,405
Truck919447,2683,2566,6525,6820,295
Truck919725,2942,2443,6610,6820,210
Truck918342,2567,2224,6180,6821,641
Truck919929,2224,3119,6675,6821,146
Truck920202,2684,2443,6760,6821,61
Truck919021,2942,0,6390,6823,433
Truck919832,1339,2444,6645,6823,178
Truck919900,2777,2942,6665,6823,158
Truck916849,1338,1339,5715,6824,1109
Truck917297,1338,2444,5855,6824,969
Truck918928,0,2776,6365,6824,459
Truck919450,2684,0,6525,6824,299
Truck919830,2567,2444,6645,6824,179
Truck919946,2684,2776,6680,6824,144
Truck920158,2943,2942,6745,6824,79
Truck919129,2224,2443,6425,6825,400
Truck919804,2777,2942,6635,6825,190
Truck919932,2777,2942,6675,6825,150
Truck918982,2567,2942,6380,6826,446
Truck919351,2683,2684,6495,6826,331
Truck919868,2777,2942,6655,6826,171
Truck920114,2225,2567,6735,6826,91
Truck920118,2567,2225,6735,6826,91
Truck920176,0,2683,6755,6826,71
Truck920358,2567,0,6810,6826,16
Truck918859,2776,2224,6340,6827,487
Truck919865,2224,2942,6655,6827,172
Truck919964,2777,2942,6685,6827,142
Truck918877,2942,2567,6345,6828,483
Truck918895,3119,1339,6350,6828,478
Truck919236,2444,2443,6460,6828,368
Truck919466,2684,2224,6530,6828,298
Truck919833,2224,2942,6645,6829,184
Truck920231,2683,1339,6770,6829,59
Truck920408,1339,2567,6825,6829,4
Truck919583,3119,2443,6565,6830,265
Truck919651,2443,2567,6590,6830,240
Truck919656,1339,2566,6590,6830,240
Truck919679,3119,2443,6595,6830,235
Truck920148,2444,2225,6745,6830,85
Truck918795,2776,2224,6320,6832,512
Truck918875,2776,2224,6345,6832,487
Truck918971,2776,1339,6375,6833,458
Truck919493,2566,2683,6540,6833,293
Truck919402,2684,2224,6510,6834,324
Truck916824,1339,1338,5705,6835,1130
Truck919683,2443,2567,6600,6835,235
Truck919709,2942,2443,6605,6835,230
Truck920098,2225,0,6730,6835,105
Truck920222,2943,2942,6765,6835,70
Truck919225,2224,2443,6455,6836,381
Truck920400,0,1339,6825,6837,12
Truck918886,2567,2942,6350,6838,488
Truck919187,2443,2224,6445,6838,393
Truck919852,2777,2942,6650,6838,188
Truck919876,2444,1339,6660,6838,178
Truck917025,1338,2567,5770,6840,1070
Truck918957,2942,0,6370,6840,470
Truck919880,1339,2444,6660,6840,180
Truck918984,1339,2942,6380,6841,461
Truck919485,2942,2776,6535,6841,306
Truck919608,1339,2684,6575,6842,267
Truck919386,2684,2683,6505,6843,338
Truck920076,2777,2942,6720,6843,123
Truck919716,2444,2683,6610,6844,234
Truck919896,1339,2444,6665,6844,179
Truck919980,2777,2942,6690,6844,154
Truck918409,2224,2567,6200,6845,645
Truck919849,2224,2942,6650,6845,195
Truck918950,2567,2776,6370,6846,476
Truck919126,2567,2942,6425,6846,421
Truck919522,2225,2443,6550,6846,296
Truck918955,2776,1339,6370,6847,477
Truck919434,2684,0,6520,6847,327
Truck919268,2444,2443,6470,6848,378
Truck919554,2225,2443,6560,6848,288
Truck919615,3119,2443,6575,6848,273
Truck919642,2684,2567,6585,6848,263
Truck919884,2777,2942,6660,6849,189
Truck920276,2444,2566,6785,6849,64
Truck916647,2683,1338,5650,6850,1200
Truck919463,2683,2684,6530,6850,320
Truck919650,2225,2443,6590,6850,260
Truck916966,2567,1338,5750,6851,1101
Truck919252,2444,2443,6465,6852,387
Truck920254,2943,2942,6775,6852,77
Truck918281,2224,0,6160,6853,693
Truck918921,2224,2776,6360,6853,493
Truck919061,2566,2443,6405,6853,448
Truck919145,2224,2443,6430,6854,424
Truck919663,3119,2443,6590,6855,265
Truck919795,2443,1339,6635,6855,220
Truck916145,1338,2443,5495,6856,1361
Truck919289,2224,2443,6475,6856,381
Truck919514,2684,2683,6545,6856,311
Truck920365,2942,3119,6810,6856,46
Truck920454,2567,0,6840,6856,16
Truck919885,2942,2777,6660,6857,197
Truck920074,2684,2942,6720,6857,137
Truck916865,1338,2683,5720,6858,1138
Truck918998,2567,2776,6385,6858,473
Truck919149,2942,0,6430,6858,428
Truck919173,2566,2443,6440,6858,418
Truck920012,2777,2942,6700,6858,158
Truck920302,2943,2942,6790,6858,68
Truck920053,2566,2225,6715,6859,144
Truck920504,1339,2567,6855,6859,4
Truck917330,2225,1338,5865,6860,995
Truck919875,2443,2942,6660,6860,200
Truck920028,2777,2942,6705,6860,155
Truck920238,2943,2942,6770,6860,90
Truck919080,1339,2942,6410,6861,451
Truck919253,2566,2443,6465,6861,396
Truck919497,2224,2684,6540,6861,321
Truck919746,2225,2443,6620,6861,241
Truck919779,2443,2776,6630,6861,231
Truck919908,2444,0,6670,6861,191
Truck919913,2224,2942,6670,6861,191
Truck919956,2444,2567,6685,6861,176
Truck920346,2684,2443,6805,6861,56
Truck920218,2684,2443,6765,6862,97
Truck920488,1339,0,6850,6862,12
Truck917154,2225,1338,5810,6863,1053
Truck919141,2566,2443,6430,6863,433
Truck919803,2776,2443,6635,6863,228
Truck916547,2443,1338,5620,6864,1244
Truck919221,2566,2443,6455,6864,409
Truck919506,2225,2443,6545,6864,319
Truck919595,2776,2942,6570,6864,294
Truck920043,2776,2684,6710,6864,154
Truck919733,2566,0,6615,6865,250
Truck920069,2566,2225,6720,6865,145
Truck920154,2684,2942,6745,6865,120
Truck919008,0,2942,6390,6866,476
Truck919757,2942,2443,6620,6866,246
Truck920026,2684,2942,6705,6866,161
Truck919019,2776,0,6390,6867,477
Truck919209,2224,2443,6450,6867,417
Truck919647,3119,2443,6585,6867,282
Truck919869,2942,2443,6655,6867,212
Truck919205,2566,2443,6450,6868,418
Truck919283,2443,2224,6475,6868,393
Truck919631,3119,2443,6580,6868,288
Truck919977,2224,2942,6690,6868,178
Truck919797,2566,2567,6635,6869,234
Truck919811,2443,2567,6640,6869,229
Truck919014,2567,3119,6390,6870,480
Truck919594,2684,2567,6570,6870,300
Truck920066,2225,2683,6720,6870,150
Truck919427,2443,2224,6520,6871,351
Truck920286,2943,2942,6785,6871,86
Truck920270,2943,2942,6780,6872,92
Truck919144,1339,2942,6430,6873,443
Truck919190,2567,2942,6445,6873,428
Truck919487,3119,2776,6535,6873,338
Truck919759,3119,2443,6620,6873,253
Truck919944,1339,2443,6680,6873,193
Truck919992,1339,2444,6695,6873,178
Truck919853,2942,2443,6650,6874,224
Truck916513,1338,2443,5610,6875,1265
Truck919498,2684,0,6540,6875,335
Truck917024,0,1338,5770,6876,1106
Truck919261,2942,2683,6465,6876,411
Truck919305,2224,2443,6480,6876,396
Truck919948,2777,2942,6680,6876,196
Truck920290,2225,2444,6790,6876,86
Truck920336,0,2683,6805,6876,71
Truck917121,1338,1339,5800,6877,1077
Truck919079,2683,2942,6410,6877,467
Truck919640,1339,2684,6585,6877,292
Truck919775,3119,2443,6625,6877,252
Truck919871,3119,2443,6655,6878,223
Truck919206,2567,2942,6450,6879,429
Truck919667,2443,2225,6595,6879,284
Truck919816,1339,2566,6640,6879,239
Truck920318,2943,2942,6795,6879,84
Truck919176,1339,3119,6440,6880,440
Truck919332,2444,2443,6490,6880,390
Truck920274,2225,1339,6785,6880,95
Truck919364,2444,2443,6500,6881,381
Truck919370,2684,2683,6500,6881,381
Truck920020,2444,2567,6705,6881,176
Truck920552,1339,0,6870,6882,12
Truck920060,2777,2942,6715,6883,168
Truck920366,2943,2942,6810,6883,73
Truck920382,2943,2942,6815,6883,68
Truck919067,2776,0,6405,6884,479
Truck919578,2684,2683,6565,6884,319
Truck919827,2443,2776,6645,6884,239
Truck917192,1339,1338,5820,6885,1065
Truck919109,2566,2443,6420,6885,465
Truck919256,1339,2942,6465,6885,420
Truck919337,2224,2443,6490,6885,395
Truck919655,2683,2566,6590,6885,295
Truck920156,2777,2942,6745,6885,140
Truck920407,2683,2567,6825,6885,60
Truck920426,2684,2443,6830,6885,55
Truck916529,1338,2443,5615,6886,1271
Truck920045,2942,2777,6710,6886,176
Truck920398,2943,2942,6820,6886,66
Truck920463,3119,2942,6840,6886,46
Truck920106,2684,2942,6730,6887,157
Truck920130,2225,2566,6740,6887,147
Truck919031,2683,2942,6395,6888,493
Truck919618,2225,2443,6580,6888,308
Truck917473,1338,2566,5910,6889,979
Truck920146,2225,2566,6745,6889,144
Truck920312,1339,2225,6795,6889,94
Truck920350,2943,2942,6805,6889,84
Truck916321,1338,2443,5550,6890,1340
Truck919151,3119,2683,6430,6890,460
Truck919181,2942,2567,6440,6890,450
Truck919666,2225,2443,6595,6890,295
Truck919813,2566,0,6640,6890,250
Truck920000,0,2444,6700,6890,190
Truck919152,0,2942,6435,6891,456
Truck919965,2942,2224,6685,6891,206
Truck920334,2943,2942,6800,6891,91
Truck920598,2567,1339,6885,6891,6
Truck919963,2776,2443,6685,6892,207
Truck920092,2777,2942,6725,6892,167
Truck920272,0,2225,6785,6892,107
Truck920422,2567,2683,6830,6892,62
Truck920307,2443,2684,6795,6893,98
Truck916945,1338,2567,5745,6894,1149
Truck918505,2224,2683,6230,6895,665
Truck919024,0,2776,6395,6895,500
Truck919460,2444,2443,6530,6895,365
Truck919570,2225,2443,6565,6896,331
Truck919586,2225,2443,6570,6896,326
Truck920140,2777,2942,6740,6896,156
Truck920342,2567,2225,6805,6896,91
Truck920462,2943,2942,6840,6896,56
