truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck230640,3122,2822,6465,6704,239
Truck231122,2437,3331,6600,6704,104
Truck230166,0,2224,6335,6705,370
Truck230381,2998,3238,6390,6705,315
Truck230489,2998,1339,6420,6705,285
Truck230533,3238,2821,6435,6705,270
Truck230453,2998,0,6410,6706,296
Truck230609,2224,2999,6455,6706,251
Truck230882,2656,2224,6530,6706,176
Truck230863,3331,2224,6525,6707,182
Truck231045,2821,1338,6575,6707,132
Truck231190,2822,3239,6615,6707,92
Truck231405,2821,2822,6675,6707,32
Truck229429,1338,2822,6130,6708,578
Truck230426,2225,2998,6405,6708,303
Truck231384,3239,2656,6670,6708,38
Truck230184,0,2224,6340,6710,370
Truck230798,2437,2225,6510,6710,200
Truck231064,2822,2437,6580,6710,130
Truck231277,3331,2655,6640,6710,70
Truck230616,0,2821,6460,6711,251
Truck230627,2224,2436,6460,6711,251
Truck231006,3239,1339,6565,6711,146
Truck231260,2656,2437,6635,6711,76
Truck231504,3122,1339,6705,6711,6
Truck230439,2655,2225,6410,6712,302
Truck231051,2655,2821,6580,6712,132
Truck231063,2821,2999,6580,6712,132
Truck231280,2822,2224,6640,6712,72
Truck229447,1338,2224,6135,6713,578
Truck230249,2224,1339,6355,6713,358
Truck230774,2656,3238,6500,6713,213
Truck231304,2999,3121,6650,6713,63
Truck230657,3121,2224,6470,6714,244
Truck230712,3122,3121,6485,6714,229
Truck231158,2437,2655,6610,6714,104
Truck231275,2224,2998,6640,6714,74
Truck231402,3239,2655,6675,6714,39
Truck231082,2822,3121,6585,6715,130
Truck231267,2655,2656,6640,6715,75
Truck231289,3238,0,6645,6715,70
Truck230637,2655,2224,6465,6716,251
Truck230710,2999,3238,6485,6716,231
Truck230871,2655,2999,6530,6716,186
Truck230872,2999,2655,6530,6716,186
Truck231278,2656,1338,6640,6716,76
Truck229510,1339,1338,6150,6717,567
Truck231081,2821,1338,6585,6717,132
Truck231298,2822,2998,6645,6717,72
Truck231508,1339,0,6705,6717,12
Truck229465,1338,2822,6140,6718,578
Truck230785,3238,2656,6505,6718,213
Truck230881,3331,0,6530,6718,188
Truck229919,3121,1338,6265,6719,454
Truck230675,3121,3331,6475,6719,244
Truck231176,2437,3239,6615,6719,104
Truck230175,2436,2656,6335,6720,385
Truck231313,3331,2437,6650,6720,70
Truck230663,2224,2436,6470,6721,251
Truck230890,2999,2656,6535,6721,186
Truck230944,2999,3122,6550,6721,171
Truck231296,2656,3121,6645,6721,76
Truck231498,0,3122,6705,6721,16
Truck230917,3331,2224,6540,6722,182
Truck230934,3239,3238,6545,6722,177
Truck230946,3122,2999,6550,6722,172
Truck231342,3122,3238,6660,6722,62
Truck229483,1338,2822,6145,6723,578
Truck230480,2225,3239,6420,6723,303
Truck230531,3121,3238,6435,6723,288
Truck230939,2998,2436,6545,6723,178
Truck231340,2999,3121,6660,6723,63
Truck230229,2436,1339,6350,6724,374
Truck230693,3121,2224,6480,6724,244
Truck231438,3239,3121,6685,6724,39
Truck230193,2436,3331,6340,6725,385
Truck230605,3238,2821,6455,6725,270
Truck230670,0,2821,6475,6726,251
Truck230908,2999,3239,6540,6726,186
Truck229546,1339,1338,6160,6727,567
Truck231146,2225,2999,6605,6727,122
Truck231256,1339,2437,6635,6727,92
Truck231262,2822,3239,6635,6727,92
Truck231334,2822,2998,6655,6727,72
Truck231475,3331,3239,6695,6727,32
Truck230632,2822,3238,6460,6728,268
Truck230957,2998,2436,6550,6728,178
Truck231060,3239,3122,6580,6728,148
Truck230711,3121,3239,6485,6729,244
Truck231212,2437,2998,6625,6729,104
Truck230047,3238,2436,6300,6730,430
Truck230202,0,2436,6345,6730,385
Truck230962,2999,1339,6555,6730,175
Truck231136,2822,2437,6600,6730,130
Truck231332,2656,2436,6655,6731,76
Truck230568,3122,2998,6445,6732,287
Truck230971,3331,1339,6555,6732,177
Truck231352,2822,2224,6660,6732,72
Truck229519,1338,2224,6155,6733,578
Truck230516,2225,2998,6430,6733,303
Truck231242,2656,2998,6630,6733,103
Truck231492,3239,3331,6700,6733,33
Truck230265,2436,1339,6360,6734,374
Truck230729,3121,3239,6490,6734,244
Truck230844,3239,2224,6520,6734,214
Truck230721,2821,0,6485,6735,250
Truck231189,2821,2224,6615,6735,120
Truck230316,3122,2224,6375,6736,361
Truck231350,2656,2225,6660,6736,76
Truck229537,1338,3331,6160,6738,578
Truck230993,2998,2655,6560,6738,178
Truck231494,2656,3239,6700,6738,38
Truck230747,3121,2224,6495,6739,244
Truck230776,2822,3122,6500,6739,239
Truck230802,3122,3121,6510,6739,229
Truck231195,2655,0,6620,6739,119
Truck231418,1339,3238,6680,6739,59
Truck230247,2436,2822,6355,6740,385
Truck231385,3331,2437,6670,6740,70
Truck230588,2225,1339,6450,6741,291
Truck230735,2224,2655,6490,6741,251
Truck231008,2656,2224,6565,6741,176
Truck231016,2999,3122,6570,6741,171
Truck231114,3239,1339,6595,6741,146
Truck231368,2656,1338,6665,6741,76
Truck231479,2998,2821,6695,6741,46
Truck230389,3238,2225,6395,6742,347
Truck231159,2655,2821,6610,6742,132
Truck231200,2225,2999,6620,6742,122
Truck231414,3122,3238,6680,6742,62
Truck229555,1338,2821,6165,6743,578
Truck230552,2225,2656,6440,6743,303
Truck231007,3331,3122,6565,6743,178
Truck231011,2998,1338,6565,6743,178
Truck231263,2998,3331,6635,6743,108
Truck230760,0,3121,6500,6744,244
Truck231266,2437,2655,6640,6744,104
Truck231510,3239,2437,6705,6744,39
Truck230525,2998,3238,6430,6745,315
Truck231403,3331,3121,6675,6745,70
Truck231433,3238,3122,6685,6745,60
Truck230980,2999,0,6560,6746,186
Truck231594,3122,0,6730,6746,16
Truck231637,3331,2656,6740,6746,6
Truck230824,1339,3121,6515,6747,232
Truck231431,3121,2999,6685,6747,62
Truck230900,2656,3238,6535,6748,213
Truck231025,3331,3122,6570,6748,178
Truck231029,2998,1338,6570,6748,178
Truck231126,3122,3239,6600,6748,148
Truck231163,3238,2655,6610,6748,138
Truck230783,3121,2821,6505,6749,244
Truck230811,2821,1339,6510,6749,239
Truck230931,2436,2999,6545,6749,204
Truck231362,2225,2436,6665,6749,84
Truck231451,3238,1339,6690,6749,59
Truck231528,3239,2225,6710,6749,39
Truck230283,2436,2821,6365,6750,385
Truck230695,3238,2821,6480,6750,270
Truck230806,1339,2821,6510,6750,240
Truck231000,3122,2656,6565,6750,185
Truck231208,2822,2437,6620,6750,130
Truck231228,0,2655,6630,6750,120
Truck231421,3331,2436,6680,6750,70
Truck230370,3122,2224,6390,6751,361
Truck230651,2998,3122,6465,6751,286
Truck230998,2999,2821,6565,6751,186
Truck231148,1339,3239,6605,6751,146
Truck231404,2656,1338,6675,6751,76
Truck229591,1338,0,6175,6752,577
Truck230242,2999,1338,6355,6752,397
Truck230733,2436,3121,6490,6752,262
Truck231236,2225,2999,6630,6752,122
Truck231346,1339,2437,6660,6752,92
Truck231102,0,3239,6595,6753,158
Truck231181,3238,2655,6615,6753,138
Truck230801,3121,2655,6510,6754,244
Truck230856,3122,3121,6525,6754,229
Truck231380,2225,2436,6670,6754,84
Truck230137,3238,2436,6325,6755,430
Truck230292,0,2436,6370,6755,385
Truck230301,2436,3239,6370,6755,385
Truck231052,2999,1339,6580,6755,175
Truck230669,2998,3122,6470,6756,286
Truck230842,1339,2822,6520,6756,236
Truck231422,2656,2225,6680,6756,76
Truck229654,1339,1338,6190,6757,567
Truck230444,2225,3238,6410,6757,347
Truck231225,2821,2436,6625,6757,132
Truck231250,2999,2225,6635,6757,122
Truck230606,2225,2224,6455,6758,303
Truck230740,2822,3238,6490,6758,268
Truck231199,3238,2655,6620,6758,138
Truck231053,3121,2225,6580,6759,179
Truck231320,2437,2655,6655,6759,104
Truck230319,2436,2224,6375,6760,385
Truck230569,3238,2998,6445,6760,315
Truck230680,1339,2998,6475,6760,285
Truck231244,2822,2999,6630,6760,130
Truck231279,2821,2224,6640,6760,120
Truck231457,3331,2437,6690,6760,70
Truck230807,2224,2225,6510,6761,251
Truck231034,2999,2656,6575,6761,186
Truck231549,2821,2998,6715,6761,46
Truck230634,0,2998,6465,6762,297
Truck231061,3331,2224,6580,6762,182
Truck231090,3122,2999,6590,6762,172
Truck231243,2821,2225,6630,6762,132
Truck231486,3122,3238,6700,6762,62
Truck229627,1338,2822,6185,6763,578
Truck230624,2225,2998,6460,6763,303
Truck231083,2998,1338,6585,6763,178
Truck231573,2655,3239,6725,6763,38
Truck230337,2436,0,6380,6764,384
Truck230393,2224,0,6395,6764,369
Truck230837,3121,2821,6520,6764,244
Truck231074,2225,3121,6585,6764,179
Truck231285,2655,0,6645,6764,119
Truck231458,2656,1338,6690,6766,76
Truck231567,2821,2998,6720,6766,46
Truck230479,3238,2225,6420,6767,347
Truck231096,3239,3238,6590,6767,177
Truck230447,2224,1339,6410,6768,358
Truck230642,2225,3331,6465,6768,303
Truck230855,3121,0,6525,6768,243
Truck230874,3122,2822,6530,6769,239
Truck231356,2437,2822,6665,6769,104
Truck231430,2999,2437,6685,6769,84
Truck230355,2436,3239,6385,6770,385
Truck230716,1339,2998,6485,6770,285
Truck230911,3238,2999,6540,6770,230
Truck231020,2225,2437,6570,6770,200
Truck231550,2822,2656,6715,6770,55
Truck230843,2224,2437,6520,6771,251
Truck231124,2999,3122,6600,6771,171
Truck229663,1338,2821,6195,6773,578
Truck230866,2822,0,6525,6773,248
Truck231098,2656,1339,6590,6773,183
Truck231367,3331,2998,6665,6773,108
Truck231620,2656,3239,6735,6773,38
Truck230409,2436,1339,6400,6774,374
Truck231066,0,3331,6585,6774,189
Truck231374,2437,2224,6670,6774,104
Truck231618,3239,3121,6735,6774,39
Truck230041,1338,2437,6300,6775,475
Truck230209,3238,2436,6345,6775,430
Truck230373,2436,3331,6390,6775,385
Truck231048,0,2656,6580,6775,195
Truck231333,2821,2224,6655,6775,120
Truck231420,3239,2821,6680,6775,95
Truck231511,3331,1338,6705,6775,70
Truck230850,0,2821,6525,6776,251
Truck230861,2224,1338,6525,6776,251
Truck230926,2999,3238,6545,6776,231
Truck231127,3238,3239,6600,6776,176
Truck229726,1339,1338,6210,6777,567
Truck230678,2225,0,6475,6777,302
Truck230819,3121,2436,6515,6777,262
Truck231113,2224,3331,6595,6777,182
Truck231132,3239,3238,6600,6777,177
Truck231297,2821,2999,6645,6777,132
Truck231514,2822,2998,6705,6777,72
Truck230812,2822,3238,6510,6778,268
Truck231234,3122,3239,6630,6778,148
Truck231382,1339,2655,6670,6778,108
Truck230891,3121,2822,6535,6779,244
Truck230910,3122,2822,6540,6779,239
Truck231562,1339,3238,6720,6779,59
Truck231636,3239,2436,6740,6779,39
Truck230391,2436,3331,6395,6780,385
Truck230883,2821,0,6530,6780,250
Truck230914,1339,2821,6540,6780,240
Truck231050,2437,2225,6580,6780,200
Truck231316,2822,1338,6650,6780,130
Truck231519,2655,3331,6710,6780,70
Truck230732,2225,1339,6490,6781,291
Truck230879,2224,2437,6530,6781,251
Truck231512,2656,2437,6705,6781,76
Truck231623,2998,2821,6735,6781,46
Truck230950,1339,3121,6550,6782,232
Truck231315,2821,2655,6650,6782,132
Truck231460,2822,3239,6690,6782,92
Truck231532,2822,2998,6710,6782,72
Truck229699,1338,2998,6205,6783,578
Truck230696,2225,2655,6480,6783,303
Truck231155,2998,1338,6605,6783,178
Truck231210,0,3239,6625,6783,158
Truck231407,2998,3331,6675,6783,108
Truck230909,3121,3331,6540,6784,244
Truck230938,2822,3122,6545,6784,239
Truck231024,3239,2224,6570,6784,214
Truck231166,1339,2999,6610,6784,174
Truck231410,2437,2998,6680,6784,104
Truck231527,2224,2822,6710,6784,74
Truck230821,3238,2821,6515,6785,270
Truck231781,3331,2656,6780,6786,6
Truck230714,2225,0,6485,6787,302
Truck230956,2822,1339,6550,6787,237
Truck231149,2224,3331,6605,6787,182
Truck231472,1339,2437,6695,6787,92
Truck231691,3331,3239,6755,6787,32
Truck231133,3331,0,6600,6788,188
Truck231482,2437,3122,6700,6788,88
Truck229776,3122,1338,6225,6789,564
Truck230927,3121,2224,6545,6789,244
Truck231411,2655,3122,6680,6789,109
Truck231428,2437,2224,6685,6789,104
Truck231598,1339,3238,6730,6789,59
Truck230427,2436,3331,6405,6790,385
Truck230919,2821,0,6540,6790,250
Truck231565,3331,2436,6720,6790,70
Truck230915,2224,2655,6540,6791,251
Truck231142,2999,2821,6605,6791,186
Truck231185,2224,2656,6615,6791,176
Truck231302,2437,3121,6650,6791,141
Truck231792,3122,1339,6785,6791,6
Truck231351,2821,2655,6660,6792,132
Truck229735,1338,2821,6215,6793,578
Truck231191,2998,2436,6615,6793,178
Truck230481,2436,1339,6420,6794,374
Truck230940,0,3121,6550,6794,244
Truck230945,3121,2656,6550,6794,244
Truck231088,2999,2436,6590,6794,204
Truck231495,2821,3239,6700,6794,94
Truck231690,3239,2999,6755,6794,39
Truck230445,2436,3239,6410,6795,385
Truck231001,3238,2999,6565,6795,230
Truck231370,2822,2225,6665,6795,130
Truck231156,0,2999,6610,6796,186
Truck231323,3121,2437,6655,6796,141
Truck231566,2656,1338,6720,6796,76
Truck231677,2998,2821,6750,6796,46
Truck231369,2821,1338,6665,6797,132
Truck231638,2656,2821,6740,6797,57
Truck229753,1338,2656,6220,6798,578
Truck230750,2225,2822,6495,6798,303
Truck231307,3238,2437,6650,6798,148
Truck231343,3238,2655,6660,6798,138
Truck231454,1339,2655,6690,6798,108
Truck231536,2437,2999,6715,6798,83
Truck231543,2436,2225,6715,6798,83
Truck230500,1339,2436,6425,6799,374
Truck230963,3121,2822,6555,6799,244
Truck231708,3239,2437,6760,6799,39
Truck230463,2436,2224,6415,6800,385
Truck231601,3331,3121,6730,6800,70
Truck231631,3238,3122,6740,6800,60
Truck230514,3122,2436,6430,6801,371
Truck230550,3122,2224,6440,6801,361
Truck229771,1338,0,6225,6802,577
Truck230982,3122,2821,6560,6802,242
Truck231526,1339,2437,6710,6802,92
Truck230768,2225,2822,6500,6803,303
Truck230841,2436,2437,6520,6803,283
Truck230958,0,2822,6555,6803,248
Truck231227,2998,2437,6625,6803,178
Truck231330,3239,3122,6655,6803,148
Truck231628,2999,3121,6740,6803,63
Truck230518,1339,2436,6430,6804,374
Truck230572,1339,2224,6445,6804,359
Truck230981,3121,2822,6560,6804,244
Truck231393,2655,2822,6675,6804,129
Truck231540,3122,2437,6715,6804,89
Truck231655,3331,2822,6745,6804,59
Truck231591,2655,2656,6730,6805,75
Truck230969,2224,2437,6555,6806,251
Truck231196,2999,2656,6620,6806,186
Truck231711,2821,2998,6760,6806,46
Truck231810,3122,0,6790,6806,16
Truck231240,3239,3238,6630,6807,177
Truck229789,1338,2655,6230,6808,578
Truck229843,1338,3122,6245,6808,563
Truck230999,3121,0,6565,6808,243
Truck231238,1339,3331,6630,6808,178
Truck231245,2998,2436,6630,6808,178
Truck231375,2655,3238,6670,6808,138
Truck230536,1339,2436,6435,6809,374
Truck231483,2655,3122,6700,6809,109
Truck231500,2437,2821,6705,6809,104
Truck231617,2224,2822,6735,6809,74
Truck230499,2436,2822,6425,6810,385
Truck231022,1339,2821,6570,6810,240
Truck231424,2822,3121,6680,6810,130
Truck231214,2999,3239,6625,6811,186
Truck231624,0,3238,6740,6811,71
Truck230804,2225,0,6510,6812,302
Truck231692,2656,2821,6755,6812,57
Truck229807,1338,2821,6235,6813,578
Truck231017,3121,0,6570,6813,243
Truck231515,2998,3331,6705,6813,108
Truck231530,2656,2998,6710,6813,103
Truck230497,3238,2224,6425,6814,389
Truck231165,2436,2999,6610,6814,204
Truck231518,2437,2998,6710,6814,104
Truck231576,3122,2437,6725,6814,89
Truck231685,3238,1339,6755,6814,59
Truck230511,2655,2436,6430,6815,385
Truck230517,2436,2656,6430,6815,385
Truck231442,2822,3121,6685,6815,130
Truck231564,3239,2821,6720,6815,95
Truck231005,2224,1338,6565,6816,251
Truck231232,2999,2821,6630,6816,186
Truck231271,3238,3239,6640,6816,176
Truck231890,2656,3331,6810,6816,6
Truck231071,3121,1339,6585,6817,232
Truck231257,2224,3331,6635,6817,182
Truck231429,2655,2821,6685,6817,132
Truck231441,2821,2999,6685,6817,132
Truck231466,2999,2225,6695,6817,122
Truck231868,1339,0,6805,6817,12
Truck229825,1338,3239,6240,6818,578
Truck230822,2225,3239,6515,6818,303
Truck230873,3121,3238,6530,6818,288
Truck231780,3239,2656,6780,6818,38
Truck231798,3239,3331,6785,6818,33
Truck231614,2225,2436,6735,6819,84
Truck230535,2436,3239,6435,6820,385
Truck231027,2821,0,6570,6820,250
Truck231673,3331,2436,6750,6820,70
Truck231023,2224,2437,6570,6821,251
Truck231249,2655,2999,6635,6821,186
Truck231656,2656,2225,6745,6821,76
Truck231660,0,3238,6750,6821,71
Truck231858,0,3122,6805,6821,16
Truck231709,3331,2821,6760,6822,62
Truck230840,2225,2656,6520,6823,303
Truck230913,2436,2437,6540,6823,283
Truck231046,2822,0,6575,6823,248
Truck231299,2998,2437,6645,6823,178
Truck231392,2437,3238,6675,6823,148
Truck231547,3331,2998,6715,6823,108
Truck231551,2998,3331,6715,6823,108
Truck231816,3239,3331,6790,6823,33
Truck230553,2436,0,6440,6824,384
Truck231465,2655,2822,6695,6824,129
Truck231501,2655,0,6705,6824,119
Truck231554,2437,2822,6720,6824,104
Truck231721,3238,1339,6765,6824,59
Truck231478,2822,2999,6695,6825,130
Truck231030,0,2821,6575,6826,251
Truck231041,2224,2225,6575,6826,251
Truck231268,2999,2656,6640,6826,186
Truck231674,2656,2437,6750,6826,76
Truck231477,2821,1338,6695,6827,132
Truck231694,2822,2224,6755,6827,72
Truck229861,1338,2656,6250,6828,578
Truck230858,2225,3239,6525,6828,303
Truck231292,1339,2656,6645,6828,183
Truck231303,2655,2998,6650,6828,178
Truck231317,2998,2436,6650,6828,178
Truck231415,3238,2437,6680,6828,148
Truck231644,2437,2999,6745,6828,83
Truck231834,3239,3331,6795,6828,33
Truck230608,1339,2436,6455,6829,374
Truck231572,2437,2998,6725,6829,104
Truck231621,2821,3239,6735,6829,94
Truck230562,0,2436,6445,6830,385
Truck230571,2436,2998,6445,6830,385
Truck231094,1339,2821,6590,6830,240
Truck231230,2437,2225,6630,6830,200
Truck231246,0,2656,6635,6830,195
Truck231496,2822,2225,6700,6830,130
Truck231739,3238,3122,6770,6830,60
Truck231059,2224,2437,6580,6831,251
Truck231286,2999,2821,6645,6831,186
Truck230876,2225,0,6530,6832,302
Truck230929,3238,3121,6545,6833,288
Truck231089,3121,0,6590,6833,243
Truck231314,2656,1339,6650,6833,183
Truck231335,2998,2225,6655,6833,178
Truck231204,3239,2224,6620,6834,214
Truck231254,2225,2437,6635,6835,200
Truck231324,3122,3331,6655,6835,180
Truck231727,3331,2437,6765,6835,70
Truck230676,3122,2224,6475,6836,361
Truck231347,2224,2656,6660,6836,176
Truck231456,3239,1339,6690,6836,146
Truck231464,2437,3121,6695,6836,141
Truck231710,2656,1338,6760,6836,76
Truck231714,0,3238,6765,6836,71
Truck231821,2998,2821,6790,6836,46
Truck231331,3331,2224,6655,6837,182
Truck231513,2821,3121,6705,6837,132
Truck231756,3122,3238,6775,6837,62
Truck229897,1338,3331,6260,6838,578
Truck230894,2225,2656,6535,6838,303
Truck231353,2998,2999,6660,6838,178
Truck231754,2999,3121,6775,6838,63
Truck231107,3121,2998,6595,6839,244
Truck231666,3122,2437,6750,6839,89
Truck231778,1339,3238,6780,6839,59
Truck231852,3239,2999,6800,6839,39
Truck230275,1338,2437,6365,6840,475
Truck230607,2436,2821,6455,6840,385
Truck230857,3238,2998,6525,6840,315
Truck231130,1339,2821,6600,6840,240
Truck231272,2225,2437,6640,6840,200
Truck231745,3331,2655,6770,6840,70
Truck231095,2224,2225,6590,6841,251
Truck231474,3239,1339,6695,6841,146
Truck231728,2656,3121,6765,6841,76
Truck230964,3122,2998,6555,6842,287
Truck231349,3331,2224,6660,6842,182
Truck231531,2821,2225,6710,6842,132
Truck231800,2656,2821,6785,6842,57
Truck231801,2821,2656,6785,6842,57
Truck229915,1338,2822,6265,6843,578
Truck230912,2225,2998,6540,6843,303
Truck231179,3121,3122,6615,6843,228
Truck231357,2655,2998,6665,6843,178
Truck231371,2998,1338,6665,6843,178
Truck231627,2655,2437,6740,6843,103
Truck231870,3239,2656,6805,6843,38
Truck231626,2437,2224,6740,6844,104
Truck231675,2821,3239,6750,6844,94
Truck230293,1338,2437,6370,6845,475
Truck231570,0,2655,6725,6845,120
Truck231763,3331,1338,6775,6845,70
Truck231820,2822,2656,6790,6845,55
Truck231746,2656,2437,6770,6846,76
Truck231144,3122,2821,6605,6847,242
Truck230930,2225,2821,6545,6848,303
Truck231389,2998,2436,6670,6848,178
Truck231444,0,3239,6690,6848,158
Truck231523,3238,2655,6710,6848,138
Truck231634,1339,2655,6740,6848,108
Truck231143,3121,3239,6605,6849,244
Truck231568,2822,2225,6720,6850,130
Truck231838,2822,2656,6795,6850,55
Truck230730,3122,2224,6490,6851,361
Truck231358,2999,2822,6665,6851,186
Truck231764,2656,2225,6775,6851,76
Truck230786,2225,3238,6505,6852,347
Truck231038,2225,1338,6575,6852,277
Truck231202,1339,3121,6620,6852,232
Truck231925,3331,3239,6820,6852,32
Truck229951,1338,2822,6275,6853,578
Truck230753,2224,1339,6495,6853,358
Truck230948,2225,2656,6550,6853,303
Truck231386,2656,1339,6670,6853,183
Truck231662,2437,0,6750,6853,103
Truck231924,3239,3331,6820,6853,33
Truck230717,2224,0,6485,6854,369
Truck231161,3121,2655,6610,6854,244
Truck231354,0,3331,6665,6854,189
Truck230661,2436,3331,6470,6855,385
Truck230715,2436,3122,6485,6855,370
Truck231217,3238,2999,6625,6855,230
Truck231412,2999,1339,6680,6855,175
Truck231586,2822,2437,6725,6855,130
Truck231799,3331,2436,6785,6855,70
Truck231002,2225,1339,6565,6856,291
Truck231376,2999,2822,6670,6856,186
Truck231546,3239,2998,6715,6856,141
Truck231585,2821,2437,6725,6857,132
Truck231945,2821,2822,6825,6857,32
Truck232012,1339,0,6845,6857,12
Truck230966,2225,2656,6555,6858,303
Truck231032,2437,2436,6575,6858,283
Truck230028,3122,1338,6295,6859,564
Truck231322,2999,2436,6655,6859,204
Truck230679,2436,2821,6475,6860,385
Truck231099,2821,3238,6590,6860,270
Truck231338,2437,2225,6660,6860,200
Truck231344,2225,2437,6660,6860,200
Truck231639,2821,2224,6740,6860,120
Truck231807,2655,3331,6790,6860,70
Truck231394,2999,0,6675,6861,186
Truck231437,2224,2656,6685,6861,176
Truck231544,1339,3239,6715,6861,146
Truck231856,2822,3331,6800,6861,61
Truck231036,3122,2998,6575,6862,287
Truck231125,3121,2436,6600,6862,262
Truck231439,3331,1339,6685,6862,177
Truck231603,2821,2436,6730,6862,132
Truck231855,2821,3331,6800,6862,62
Truck230984,2225,2821,6560,6863,303
Truck231443,2998,2655,6685,6863,178
Truck231688,1339,2655,6755,6863,108
Truck231777,2436,2225,6780,6863,83
Truck231192,0,3121,6620,6864,244
Truck231609,2655,2822,6735,6864,129
Truck231698,2437,2224,6760,6864,104
Truck231942,3239,2436,6825,6864,39
Truck231835,3331,2436,6795,6865,70
Truck231582,3239,2998,6725,6866,141
Truck231822,0,3238,6795,6866,71
Truck231927,2821,2998,6820,6866,46
Truck231929,2998,2821,6820,6866,46
Truck230005,1338,2821,6290,6868,578
Truck231329,2224,3239,6655,6868,213
Truck231516,0,3239,6710,6868,158
Truck231706,1339,2655,6760,6868,108
Truck231699,2655,3122,6760,6869,109
Truck231716,2437,2822,6765,6869,104
Truck231853,3331,2999,6800,6870,70
Truck231047,2998,0,6575,6871,296
Truck231476,2656,2224,6695,6871,176
Truck229867,3238,1338,6250,6873,623
Truck230023,1338,3331,6295,6873,578
Truck230825,2224,1339,6515,6873,358
Truck231613,3238,2655,6735,6873,138
Truck231732,0,2437,6770,6873,103
Truck231734,2437,0,6770,6873,103
Truck231851,2224,2822,6800,6874,74
Truck230778,0,2224,6505,6875,370
Truck230787,2436,3122,6505,6875,370
Truck231101,2998,1339,6590,6875,285
Truck231408,0,2656,6680,6875,195
Truck231658,2822,2655,6745,6875,130
Truck231871,3331,2655,6805,6875,70
Truck231221,2224,3121,6625,6876,251
Truck231448,2999,2821,6690,6876,186
Truck231657,2821,1338,6745,6877,132
Truck231497,2998,2999,6700,6878,178
Truck231366,3239,2224,6665,6879,214
Truck231440,2656,0,6685,6879,194
Truck231735,2655,3122,6770,6879,109
Truck231752,2437,2224,6775,6879,104
Truck231996,3239,2436,6840,6879,39
Truck231676,2822,3121,6750,6880,130
Truck231883,3238,0,6810,6880,70
Truck231889,3331,1338,6810,6880,70
Truck231231,2655,2224,6630,6881,251
Truck231239,2224,2999,6630,6881,251
Truck231893,2998,2822,6810,6881,71
Truck231056,2225,0,6580,6882,302
Truck231493,3331,2224,6700,6882,182
Truck231522,3122,2999,6710,6882,172
Truck231892,2822,2224,6810,6882,72
Truck230113,1338,3122,6320,6883,563
Truck231397,3238,3331,6675,6883,208
Truck230769,2436,0,6500,6884,384
Truck231269,3121,3331,6640,6884,244
Truck231462,0,3331,6695,6884,189
Truck231770,2437,3331,6780,6884,104
Truck231940,1339,3238,6825,6884,59
Truck231019,3238,2998,6570,6885,315
Truck231484,2999,2822,6700,6886,186
Truck231654,3239,2998,6745,6886,141
Truck231894,0,3238,6815,6886,71
Truck231288,3122,2821,6645,6887,242
Truck231681,2655,2821,6755,6887,132
Truck231693,2821,2999,6755,6887,132
Truck231832,1339,2437,6795,6887,92
Truck231935,3121,2999,6825,6887,62
Truck230077,1338,3331,6310,6888,578
Truck231264,0,2822,6640,6888,248
Truck231529,3331,3122,6710,6888,178
Truck231533,2998,3121,6710,6888,178
Truck231588,0,3239,6730,6888,158
Truck231867,2436,2225,6805,6888,83
Truck232032,3239,2656,6850,6888,38
Truck231282,0,3121,6645,6889,244
Truck231287,3121,2655,6645,6889,244
Truck231788,2437,2655,6785,6889,104
Truck231837,2821,3239,6795,6889,94
Truck231980,2656,2822,6835,6889,54
Truck231446,2437,2225,6690,6890,200
Truck231502,2999,3239,6705,6891,186
Truck231908,2656,2225,6815,6891,76
Truck231912,0,3238,6820,6891,71
Truck232019,2998,2821,6845,6891,46
Truck231092,2225,3331,6590,6893,303
Truck231860,2437,3122,6805,6893,88
Truck232072,2822,2821,6860,6893,33
Truck230805,2436,0,6510,6894,384
Truck231305,3121,2821,6650,6894,244
Truck231806,2437,2224,6790,6894,104
Truck230643,2436,3238,6465,6895,430
Truck230897,2224,3122,6535,6895,360
Truck231730,2822,2999,6765,6895,130
Truck231943,3331,2655,6825,6895,70
Truck231293,2224,2436,6645,6896,251
Truck231520,2999,0,6710,6896,186
Truck231982,2822,3331,6835,6896,61
Truck231545,2224,3331,6715,6897,182
Truck231729,2821,2225,6765,6897,132
Truck231981,2821,3331,6835,6897,62
Truck232156,1339,0,6885,6897,12
Truck230115,2655,1338,6320,6898,578
Truck231569,2998,2437,6720,6898,178
Truck231672,3239,3122,6750,6898,148
Truck231825,2655,2437,6795,6898,103
Truck231836,2656,2998,6795,6898,103
Truck231378,3122,3121,6670,6899,229
Truck231548,2656,3122,6715,6899,184
Truck231824,2437,3331,6795,6899,104
Truck231379,3238,2999,6670,6900,230
Truck231933,2655,2656,6825,6900,75
Truck230167,1338,1339,6335,6901,566
Truck231311,2224,2999,6650,6901,251
Truck231364,1339,2822,6665,6901,236
Truck231538,2999,2655,6715,6901,186
Truck231584,2656,2224,6725,6901,176
Truck231123,2655,2225,6600,6902,302
Truck231583,3331,1339,6725,6902,177
Truck231747,2821,1338,6770,6902,132
Truck229975,3238,1338,6280,6903,623
Truck230130,0,1338,6325,6903,578
Truck230185,1338,3122,6340,6903,563
Truck231120,0,2225,6600,6903,303
